model,origin,node,ts,actual,mean,q10,q90
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 00:00:00+00:00,48.72166666666666,52.321884,43.191032,63.40667
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 01:00:00+00:00,55.86083333333334,47.558533,39.0994,57.55433
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 02:00:00+00:00,31.01,40.964115,34.41271,49.811977
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 03:00:00+00:00,24.1775,37.22802,32.29161,44.179863
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 04:00:00+00:00,20.25333333333333,33.266174,28.955725,39.253853
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 05:00:00+00:00,18.59,26.7005,23.374712,31.638594
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 06:00:00+00:00,18.3375,23.930513,20.524853,29.189869
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 07:00:00+00:00,20.04833333333333,22.36469,19.14516,27.154745
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 08:00:00+00:00,21.308333333333337,21.44317,18.407133,26.431395
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 09:00:00+00:00,22.565,21.029575,18.045269,25.927677
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 10:00:00+00:00,23.19083333333333,23.538368,20.389957,29.709988
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 11:00:00+00:00,23.785833333333333,25.689505,22.628187,31.085377
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 12:00:00+00:00,23.598333333333333,26.325317,22.306293,31.77848
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 13:00:00+00:00,23.383333333333336,25.714552,22.168129,30.18569
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 14:00:00+00:00,17.819166666666668,20.656662,17.77219,24.897846
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 15:00:00+00:00,15.491666666666667,17.755278,14.559866,21.30329
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 16:00:00+00:00,19.20083333333333,16.882423,13.459395,19.81851
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 17:00:00+00:00,18.4425,14.405336,10.326591,17.682014
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 18:00:00+00:00,15.919166666666667,14.012056,9.853715,17.660355
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 19:00:00+00:00,13.703333333333331,17.06373,13.197971,20.78368
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 20:00:00+00:00,14.93,17.48741,13.385976,21.58934
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 21:00:00+00:00,15.021666666666668,18.745798,14.482378,23.947517
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 22:00:00+00:00,18.8225,26.710196,21.234968,33.22903
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 23:00:00+00:00,22.08083333333333,34.042946,27.538994,41.149597
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 00:00:00+00:00,48.67333333333334,50.362755,42.4798,60.010128
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 01:00:00+00:00,55.86083333333334,43.864532,36.82489,52.464333
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 02:00:00+00:00,31.01,37.05025,31.934464,44.43503
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 03:00:00+00:00,24.12833333333333,34.75059,31.052753,40.44253
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 04:00:00+00:00,20.25333333333333,31.09314,27.756113,35.890297
