model,origin,mae,rmse,smape,pinball,coverage
ElecFMV6,2025-03-01 00:00:00+00:00,19.312797257105508,28.15296427823159,44.999555685567266,7.334810961087544,0.6388888888888888
ElecFMV6,2025-03-02 00:00:00+00:00,25.53048754780381,27.323138913244346,111.75151899184135,8.783128724745762,0.16666666666666666
ElecFMV6,2025-03-03 00:00:00+00:00,26.18687465791349,36.17446157106408,84.21648838161892,9.872403559037197,0.4583333333333333
ElecFMV6,2025-03-04 00:00:00+00:00,19.323492427755284,23.676548312258777,104.5877713380272,6.600853822878849,0.5833333333333334
ElecFMV6,2025-03-05 00:00:00+00:00,12.7589629817892,18.01592472101667,70.89452724715808,4.1132381489247445,0.8472222222222222
ElecFMV6,2025-03-06 00:00:00+00:00,20.992912885171396,29.024639258344674,104.74803336097067,7.226785169530797,0.5694444444444444
ElecFMV6,2025-03-07 00:00:00+00:00,12.263650098376806,17.761043421993534,41.85919902328449,4.041565323965049,0.9305555555555556
ElecFMV6,2025-03-08 00:00:00+00:00,16.883263660536873,19.551062270472183,64.12253742215583,5.3377503709734215,0.6666666666666666
ElecFMV6,2025-03-09 00:00:00+00:00,7.978475938196535,10.956420615363232,39.98588009159235,2.8402877616293636,0.9583333333333334
ElecFMV6,2025-03-10 00:00:00+00:00,27.850379578272502,35.15159743674332,84.2656320993033,8.998157101089571,0.5
ElecFMV6,2025-03-11 00:00:00+00:00,18.419675604855573,21.705240976232872,112.63413044295791,5.608453955503157,0.6527777777777778
ElecFMV6,2025-03-12 00:00:00+00:00,15.403099857436287,21.5339479401689,78.06584879466821,5.00409745487166,0.875
ElecFMV6,2025-03-13 00:00:00+00:00,18.690480399838197,24.673523126792098,63.9285810450111,5.350073818512904,0.75
ElecFMV6,2025-03-14 00:00:00+00:00,15.666514773015624,19.575097375545468,72.44992744268183,4.640700494389475,0.6111111111111112
ElecFMV6,2025-03-15 00:00:00+00:00,23.727765314314098,33.32019177489374,113.05574496341274,8.466735975830643,0.4305555555555556
ElecFMV6,2025-03-16 00:00:00+00:00,20.456432113117643,27.473105206368647,119.35110163778468,7.41091023315618,0.6111111111111112
ElecFMV6,2025-03-17 00:00:00+00:00,17.87669539169029,21.19188942107246,104.49294166611827,5.980959455643171,0.625
ElecFMV6,2025-03-18 00:00:00+00:00,9.075429642995198,11.494062062375006,88.61962183220825,3.1900383225782414,0.8472222222222222
ElecFMV6,2025-03-19 00:00:00+00:00,13.78605540010664,20.40240646701065,93.8539612911738,4.922047959669136,0.6805555555555556
ElecFMV6,2025-03-20 00:00:00+00:00,17.342686149455883,25.072844008293337,101.46841367946782,5.54551512264911,0.75
ElecFMV6,2025-03-21 00:00:00+00:00,12.759747490706268,15.232893208603851,103.20177164749023,3.721871164316012,0.7916666666666666
ElecFMV6,2025-03-22 00:00:00+00:00,7.682570438385009,9.040821088788304,88.17268901934277,2.629111553592446,0.6805555555555556
ElecFMV6,2025-03-23 00:00:00+00:00,12.232963243413854,17.046094838960467,86.68913961086966,3.8009113677931423,0.6388888888888888
ElecFMV6,2025-03-24 00:00:00+00:00,11.773182329954924,19.833337553815213,71.75212519188409,4.028079864066324,0.8888888888888888
ElecFMV6,2025-03-25 00:00:00+00:00,21.95696497934836,32.95952073316738,69.76601249989511,7.503721228646643,0.7361111111111112
ElecFMV6,2025-03-26 00:00:00+00:00,18.359037295977274,25.07565006916507,56.6598674520767,5.941093895376464,0.75
ElecFMV6,2025-03-27 00:00:00+00:00,7.618988275881167,10.000962471550949,28.1373463510231,2.585857965681288,0.9027777777777778
ElecFMV6,2025-03-28 00:00:00+00:00,12.353523907838044,15.091993280885188,39.306715796753636,3.6744322397090765,0.6666666666666666
ElecFMV6,2025-03-29 00:00:00+00:00,7.746175497902764,10.17483142449729,27.359123989488833,2.546775692127369,0.8888888888888888
ElecFMV6,2025-03-30 00:00:00+00:00,27.946500809634173,44.487090083071564,56.07922848893767,11.197381102479534,0.5
