knob,knob_value,knob_label,model,covariates_used,multivariate_used,n_origins,mae_mean,mae_std,rmse_mean,rmse_std,smape_mean,smape_std,pinball_mean,pinball_std,coverage_mean,coverage_std,mase_mean,spike_f1_mean_signal,spike_precision,spike_recall,spike_f1_q90_signal
horizon,24,24h（日前）,Naive,False,False,30,31.82317515432099,19.154248130009485,36.73829618267208,21.101952449743294,59.19890227477421,14.681635918527425,11.200432445290721,5.672905477868377,0.8643518518518519,0.1748633848487675,2.1264809291257927,0.21378340365682133,0.13768115942028986,0.4779874213836478,0.1326923076923077
horizon,24,24h（日前）,SeasonalNaive,False,False,30,14.965182484567901,6.306300547703117,22.552636104834207,9.982589345145927,32.45960674050627,10.106983068995513,5.676103380285418,2.1747684455403267,0.8550925925925926,0.09478990015538451,1.0,0.3221884498480243,0.31176470588235294,0.3333333333333333,0.2882205513784461
horizon,24,24h（日前）,ETS,False,False,30,25.52155688708636,12.58276832714454,30.34605530236824,14.651351970911495,73.65976649439345,38.59295439124998,8.31353727146916,5.036385215184781,0.7092592592592593,0.22860996729533994,1.705395635061864,0.328159645232816,0.2534246575342466,0.46540880503144655,0.2658092175777063
horizon,24,24h（日前）,Theta,False,False,30,17.47603913508074,10.461927821552292,24.106348892690644,14.521522524187999,37.75369134522823,10.812172662646976,6.458391911337347,4.274418416600633,0.8254629629629627,0.15740808823382174,1.1677798886249489,0.3571428571428572,0.30042918454935624,0.44025157232704404,0.2860635696821516
horizon,24,24h（日前）,RandomForest,False,False,30,35.88423037702948,19.931468070505275,45.58688629660178,26.773042165918,60.425769849286375,15.891146331758703,16.90270983566985,9.934744428262425,0.08518518518518517,0.07879080147964743,2.3978478320617413,0.22375215146299487,0.15402843601895735,0.4088050314465409,0.23241590214067276
horizon,24,24h（日前）,LightGBM,False,False,30,26.93273617986837,15.204637427890244,32.43382741328539,18.918908691178522,52.99742781736895,13.504705876191705,11.422255985124757,7.497855869055351,0.212962962962963,0.13069994642123245,1.799693134891032,0.2702702702702703,0.23696682464454977,0.31446540880503143,0.23952095808383234
horizon,24,24h（日前）,XGBoost,False,False,30,29.72115519722008,9.58008689242416,35.34614557848682,11.036712305124295,58.261560670039124,11.024824476483454,14.760133865246795,4.788345485387886,0.0037037037037037034,0.00796511598800243,1.9860202324875451,0.18940609951845905,0.1271551724137931,0.3710691823899371,0.1858267716535433
horizon,24,24h（日前）,TimesFM,False,False,30,12.036539108564826,5.233212971849094,17.446807937625053,7.4910099012190265,27.666265329694337,8.09126527224377,3.9990841523578147,1.764347223054144,0.7750000000000001,0.13718398027628606,0.8043028623925507,0.32863849765258224,0.6481481481481481,0.22012578616352202,0.3411371237458194
horizon,24,24h（日前）,Chronos2,False,False,30,13.205590440273285,5.186076192365319,18.64520347524076,7.2577561655690745,30.344874775780976,7.644193782261774,4.34666935483909,1.8974109040129485,0.7185185185185187,0.1469395142583509,0.8824209430049311,0.3170731707317073,0.4482758620689655,0.24528301886792453,0.325
horizon,24,24h（日前）,Toto,False,False,30,21.230349967290458,10.016266185786531,42.29705743100127,29.42404072878776,43.22364638978278,9.849067340218996,5.728646974784733,2.439246042751552,0.8412037037037037,0.10774312953312255,1.4186495880810808,0.33557046979865773,0.3597122302158273,0.31446540880503143,0.3312101910828026
horizon,48,48h（两日前）,Naive,False,False,30,33.22713406635802,20.831384349545218,38.25552128137014,22.15650055466831,61.383049353172616,16.062508774905368,12.851683641567641,5.341510672172962,0.9210648148148148,0.1269837868230122,2.122915122926658,0.1763869132290185,0.11231884057971014,0.4105960264900662,0.12822267853068675
horizon,48,48h（两日前）,SeasonalNaive,False,False,30,15.651654513888891,5.211232237480456,23.659633300390627,8.299242051725654,34.04788654171735,7.2227346372610155,5.8254932416301966,1.7949878339771286,0.8416666666666666,0.08504038619356462,1.0,0.28037383177570097,0.2647058823529412,0.2980132450331126,0.2658227848101266
horizon,48,48h（两日前）,ETS,False,False,30,28.816978398179966,15.383698506820588,34.484661675503425,17.45148165699419,78.4779580743454,38.58109342456818,9.688580472760059,6.224168955229643,0.6525462962962962,0.2517906762915429,1.8411458272739467,0.26875000000000004,0.196048632218845,0.4271523178807947,0.22896698615548455
