model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
Naive,2025-08-01 00:00:00+00:00,False,False,115.10760416666669,121.95362651064225,101.12220653768563,33.57172833932788,0.5069444444444444
Naive,2025-08-02 00:00:00+00:00,False,False,106.50965277777777,111.01510518468496,107.28128610312844,27.798075171679997,0.7152777777777778
Naive,2025-08-03 00:00:00+00:00,False,False,25.407187500000003,27.665074395696905,66.59009589750775,12.85631550562064,1.0
Naive,2025-08-04 00:00:00+00:00,False,False,50.48315972222221,53.173225846049625,94.37715328952864,16.995654732694224,0.9965277777777778
Naive,2025-08-05 00:00:00+00:00,False,False,13.810659722222221,15.14548198813025,48.496588366276924,10.92491767057119,1.0
Naive,2025-08-06 00:00:00+00:00,False,False,12.309201388888889,13.97529522894279,42.3192634941236,10.542464718920625,1.0
Naive,2025-08-07 00:00:00+00:00,False,False,22.98732638888889,25.712089926779147,57.610780086686106,10.852745007074,0.9548611111111112
Naive,2025-08-08 00:00:00+00:00,False,False,39.688159722222224,45.93907009032605,82.8476230614019,12.595980210354767,0.78125
Naive,2025-08-09 00:00:00+00:00,False,False,27.76465277777778,32.9329630862285,76.51245144293671,9.403469420061258,0.8645833333333334
Naive,2025-08-10 00:00:00+00:00,False,False,27.317430555555557,35.08367463214827,57.96060538971495,9.620114005863071,0.7777777777777778
Naive,2025-08-11 00:00:00+00:00,False,False,20.90107638888889,27.863764545602553,42.53566819788153,7.804448886190037,0.875
Naive,2025-08-12 00:00:00+00:00,False,False,48.74597222222222,55.234121385949265,73.05991009698636,14.612607364829623,0.5972222222222222
Naive,2025-08-13 00:00:00+00:00,False,False,109.13680555555555,110.84722087179273,109.80301900611178,34.58999704829429,0.2534722222222222
Naive,2025-08-14 00:00:00+00:00,False,False,59.699374999999996,62.5901872855837,92.83191970299316,16.916721514288444,0.7430555555555556
Naive,2025-08-15 00:00:00+00:00,False,False,34.26725694444445,36.92277169703903,72.09115455609162,11.65632470675201,0.9583333333333334
Naive,2025-08-16 00:00:00+00:00,False,False,40.312048611111116,45.24915562057485,72.87769462927642,12.694633013228376,0.96875
Naive,2025-08-17 00:00:00+00:00,False,False,38.249270833333334,42.79446271699308,74.86742777939762,12.336241494995988,0.9930555555555556
Naive,2025-08-18 00:00:00+00:00,False,False,59.65881944444444,65.41195721370657,89.93732265730421,16.289115760187013,0.8819444444444444
Naive,2025-08-19 00:00:00+00:00,False,False,163.37142361111108,173.29998514638166,109.1725303482937,57.554656028729575,0.14930555555555555
Naive,2025-08-20 00:00:00+00:00,False,False,65.0892013888889,74.65463168214832,87.12942786892641,19.813428613718262,0.7604166666666666
Naive,2025-08-21 00:00:00+00:00,False,False,42.553645833333334,51.97732335074915,63.06677991013786,15.75008497434242,0.9166666666666666
Naive,2025-08-22 00:00:00+00:00,False,False,44.41506944444445,48.275505888079515,76.99752990864303,16.425379018936386,1.0
Naive,2025-08-23 00:00:00+00:00,False,False,36.2653125,39.62614465136062,74.67382778984972,14.86139687178457,1.0
Naive,2025-08-24 00:00:00+00:00,False,False,29.826805555555552,34.957686426275096,58.058519202673644,14.08947401397092,0.9652777777777778
Naive,2025-08-25 00:00:00+00:00,False,False,141.45354166666664,145.25579218705494,128.16986242271244,38.70697875675762,0.4166666666666667
Naive,2025-08-26 00:00:00+00:00,False,False,42.44541666666666,45.00570152152329,74.89992750059018,15.397719754332421,1.0
Naive,2025-08-27 00:00:00+00:00,False,False,21.530173611111113,25.130996527363045,46.4639165570859,11.228344159845642,1.0
Naive,2025-08-28 00:00:00+00:00,False,False,42.496875,47.76303043556689,84.4038955113882,14.559679273366804,1.0
Naive,2025-08-29 00:00:00+00:00,False,False,52.34881944444443,58.33227077603689,77.5566516914628,14.633092617077224,0.8159722222222222
Naive,2025-08-30 00:00:00+00:00,False,False,17.299027777777777,19.161262390272956,46.13845111883875,8.166856410436921,1.0
SeasonalNaive,2025-08-01 00:00:00+00:00,False,False,27.815312499999997,54.64624022913704,36.40544003821458,10.93380741002363,0.84375
SeasonalNaive,2025-08-02 00:00:00+00:00,False,False,19.480104166666663,29.57635615492175,29.81224451266695,7.2335136410905205,0.8715277777777778
SeasonalNaive,2025-08-03 00:00:00+00:00,False,False,25.738020833333334,37.31919828672488,55.919799101431856,9.090095226258573,0.8472222222222222
SeasonalNaive,2025-08-04 00:00:00+00:00,False,False,13.167569444444446,20.973986682581618,35.1961947243069,5.810044026664759,0.9444444444444444
SeasonalNaive,2025-08-05 00:00:00+00:00,False,False,10.904722222222222,17.792657895885032,32.26713569523998,5.38257684034379,0.9548611111111112
SeasonalNaive,2025-08-06 00:00:00+00:00,False,False,5.269791666666666,7.625025045496208,18.66199049423414,4.120541985833457,1.0
SeasonalNaive,2025-08-07 00:00:00+00:00,False,False,13.050625000000002,20.312221587835566,34.52886205820285,5.237137378242063,0.9201388888888888
SeasonalNaive,2025-08-08 00:00:00+00:00,False,False,9.915486111111113,16.157221080852846,26.448925097003556,4.0546182320679085,0.9236111111111112
SeasonalNaive,2025-08-09 00:00:00+00:00,False,False,9.573368055555555,16.800976668452606,26.783984770064468,3.9201477235648867,0.8958333333333334
SeasonalNaive,2025-08-10 00:00:00+00:00,False,False,13.114513888888888,22.01946798037793,37.67369106349324,4.8666477765009555,0.8194444444444444
SeasonalNaive,2025-08-11 00:00:00+00:00,False,False,12.765659722222223,20.82997513767386,29.610204043557744,4.644295877884607,0.8402777777777778
SeasonalNaive,2025-08-12 00:00:00+00:00,False,False,18.603715277777777,28.985757595805183,33.80988954142505,7.008939868620246,0.7361111111111112
SeasonalNaive,2025-08-13 00:00:00+00:00,False,False,15.323263888888887,23.408000353630285,27.521585765506963,5.555341849618163,0.8020833333333334
SeasonalNaive,2025-08-14 00:00:00+00:00,False,False,14.593055555555557,20.270610635981235,32.757592301817866,5.0188659523263714,0.8298611111111112
SeasonalNaive,2025-08-15 00:00:00+00:00,False,False,10.977187500000001,16.76910513870009,26.33738731218237,4.059629935580502,0.9097222222222222
SeasonalNaive,2025-08-16 00:00:00+00:00,False,False,11.263055555555557,16.889449102093952,27.270155209097812,4.188452372783906,0.8923611111111112
SeasonalNaive,2025-08-17 00:00:00+00:00,False,False,13.193472222222223,18.485732166998417,33.280778942191326,4.529025434137503,0.8541666666666666
SeasonalNaive,2025-08-18 00:00:00+00:00,False,False,14.137465277777778,28.63101390610655,29.587201082700116,5.516499497174653,0.8784722222222222
SeasonalNaive,2025-08-19 00:00:00+00:00,False,False,34.77586805555555,48.993587679211196,58.37657787938324,12.716665843516042,0.6076388888888888
SeasonalNaive,2025-08-20 00:00:00+00:00,False,False,28.914791666666662,39.399907589429134,50.5617202962686,10.027616921403341,0.7118055555555556
SeasonalNaive,2025-08-21 00:00:00+00:00,False,False,19.63118055555556,37.72655042466041,33.120805367798155,7.544347403783365,0.9236111111111112
SeasonalNaive,2025-08-22 00:00:00+00:00,False,False,22.00482638888889,44.10902952643471,33.38782434591241,8.929773785207423,0.8819444444444444
SeasonalNaive,2025-08-23 00:00:00+00:00,False,False,7.555520833333333,11.067531294662478,18.594203641335998,4.496799158247198,0.9965277777777778
SeasonalNaive,2025-08-24 00:00:00+00:00,False,False,14.694965277777776,24.755589148659386,27.585181156029186,6.1116046322336315,0.9305555555555556
SeasonalNaive,2025-08-25 00:00:00+00:00,False,False,14.350763888888887,25.6743832420783,24.505041784694313,6.311754333914023,0.9270833333333334
SeasonalNaive,2025-08-26 00:00:00+00:00,False,False,19.12701388888889,29.251119411153407,38.18908660337885,6.911586090368959,0.8958333333333334
SeasonalNaive,2025-08-27 00:00:00+00:00,False,False,11.081145833333332,16.127844699549218,24.000889568567402,4.500354752735151,0.9756944444444444
SeasonalNaive,2025-08-28 00:00:00+00:00,False,False,16.652881944444445,22.173255920703212,45.61350749294777,5.6141523944082925,0.8645833333333334
SeasonalNaive,2025-08-29 00:00:00+00:00,False,False,21.125555555555554,26.374399795698352,55.273398269528386,6.629651626664562,0.7743055555555556
SeasonalNaive,2025-08-30 00:00:00+00:00,False,False,13.763402777777777,20.55460383682665,31.93105064229772,5.059770660678143,0.8611111111111112
ETS,2025-08-01 00:00:00+00:00,False,False,80.37455074980348,87.62493050647412,84.63059994917911,30.621095055643014,0.11805555555555555
ETS,2025-08-02 00:00:00+00:00,False,False,59.87264472118745,63.11387031823921,81.47688482373876,18.509541919215042,0.2152777777777778
ETS,2025-08-03 00:00:00+00:00,False,False,57.900081973739994,61.50363358664678,178.36075725253608,17.903837164786836,0.2534722222222222
ETS,2025-08-04 00:00:00+00:00,False,False,36.15588460637154,40.44796816357549,156.8491145582987,10.659642311434542,0.7256944444444444
ETS,2025-08-05 00:00:00+00:00,False,False,84.72566098548398,89.45051291287669,187.23092428657924,29.940887864967678,0.1388888888888889
ETS,2025-08-06 00:00:00+00:00,False,False,89.22168949774193,92.70341185553521,191.61988113440214,32.32271373793822,0.1076388888888889
ETS,2025-08-07 00:00:00+00:00,False,False,59.52243206380941,61.65116846125261,182.41211898542963,19.45597350642114,0.1076388888888889
ETS,2025-08-08 00:00:00+00:00,False,False,21.59451954182414,25.482694680459456,99.92734280996784,6.2638819133418915,0.8159722222222222
ETS,2025-08-09 00:00:00+00:00,False,False,26.012682143735187,33.89746419067012,123.20928985777427,8.693266078557839,0.6388888888888888
ETS,2025-08-10 00:00:00+00:00,False,False,19.527904060787314,24.76645073294088,55.213729064652284,6.26815890149981,0.5972222222222222
ETS,2025-08-11 00:00:00+00:00,False,False,20.251095427403236,25.186166516892396,73.5429477407823,6.471343798274,0.5659722222222222
ETS,2025-08-12 00:00:00+00:00,False,False,31.64881647719075,34.68283255469934,57.24039835153925,10.875254664587615,0.2569444444444444
ETS,2025-08-13 00:00:00+00:00,False,False,89.52521008312608,90.92693181937337,100.62659215418574,37.72161882873779,0.0
ETS,2025-08-14 00:00:00+00:00,False,False,31.36604840928639,37.41929528035995,59.172838567372786,11.303123424171597,0.4166666666666667
ETS,2025-08-15 00:00:00+00:00,False,False,14.940917596261336,20.501761473509276,56.33252292145596,4.775058481090799,0.8888888888888888
ETS,2025-08-16 00:00:00+00:00,False,False,22.412483359963485,26.347904539371925,78.7790441383607,6.44683720888201,0.6597222222222222
ETS,2025-08-17 00:00:00+00:00,False,False,23.163629194510733,27.98115405236314,78.97085162126977,6.88934131236314,0.6493055555555556
ETS,2025-08-18 00:00:00+00:00,False,False,19.511727905562324,30.65050369642912,40.24919321284421,6.515093910974464,0.8298611111111112
ETS,2025-08-19 00:00:00+00:00,False,False,113.6731788324328,126.63416626142619,91.35945957697739,49.958522739827515,0.04861111111111111
ETS,2025-08-20 00:00:00+00:00,False,False,28.025125313995282,34.22139495169825,60.11342277576658,9.090277557166853,0.6423611111111112
ETS,2025-08-21 00:00:00+00:00,False,False,35.833111966510536,51.54059124386361,91.73777301264411,12.362467734001996,0.6875
ETS,2025-08-22 00:00:00+00:00,False,False,23.10529004156361,30.740263859079384,86.75085281264718,7.663684442592364,0.8888888888888888
ETS,2025-08-23 00:00:00+00:00,False,False,31.831389867515075,36.855268367548454,133.80876427121527,9.311025968132052,0.7881944444444444
ETS,2025-08-24 00:00:00+00:00,False,False,58.05106183190545,60.51206124646164,170.7400776704957,17.08456155060348,0.2222222222222222
ETS,2025-08-25 00:00:00+00:00,False,False,77.66708473070564,79.75022333387095,103.47449882109174,26.70424759298812,0.04513888888888889
ETS,2025-08-26 00:00:00+00:00,False,False,21.121727135483567,24.24096350927973,76.66219002962555,6.4385762109294005,0.9409722222222222
ETS,2025-08-27 00:00:00+00:00,False,False,33.630608495924236,38.18122866759816,138.35637056088106,9.867265631675606,0.6666666666666666
ETS,2025-08-28 00:00:00+00:00,False,False,19.424424305013307,28.028737875986383,69.76712584821274,6.8648578969126,0.7916666666666666
ETS,2025-08-29 00:00:00+00:00,False,False,23.351191021839327,27.852318114170245,63.97992497161038,6.968865126627541,0.6493055555555556
ETS,2025-08-30 00:00:00+00:00,False,False,32.0048067345101,34.74762944622705,149.34582414156162,9.61780841416063,0.4131944444444444
Theta,2025-08-01 00:00:00+00:00,False,False,31.085545404967345,42.401602776620095,40.71090011922387,10.418124950993317,0.7291666666666666
Theta,2025-08-02 00:00:00+00:00,False,False,24.88658954046249,32.61497803768284,38.886918104675225,8.099414793130059,0.8888888888888888
Theta,2025-08-03 00:00:00+00:00,False,False,11.531161671722955,17.080642958495787,39.60665197740197,5.250887865534845,0.9722222222222222
Theta,2025-08-04 00:00:00+00:00,False,False,7.729506965423799,10.5274940310997,25.39596123312997,4.709297705160756,0.9965277777777778
Theta,2025-08-05 00:00:00+00:00,False,False,11.387544967171145,13.308303029516463,66.9743940174977,5.328777643333747,1.0
Theta,2025-08-06 00:00:00+00:00,False,False,15.016131256170894,17.213737592479102,78.92566764956828,5.753806328078679,0.9895833333333334
Theta,2025-08-07 00:00:00+00:00,False,False,15.942306657796596,21.8657893601401,49.10859374858875,5.710393133942197,0.8993055555555556
Theta,2025-08-08 00:00:00+00:00,False,False,12.50981422554178,18.151029824498437,37.372331847736426,4.520961231931774,0.9583333333333334
Theta,2025-08-09 00:00:00+00:00,False,False,12.432377549068663,20.40759715181037,41.2594162732234,4.7851480952870515,0.8298611111111112
Theta,2025-08-10 00:00:00+00:00,False,False,14.712393678871969,22.362096686401394,37.131104171675865,5.197182831795235,0.7951388888888888
Theta,2025-08-11 00:00:00+00:00,False,False,15.022700772876984,22.060811588648214,42.90275334048409,5.032486621822742,0.8263888888888888
Theta,2025-08-12 00:00:00+00:00,False,False,23.38852570676047,30.80169611921775,39.55805817754132,8.275016646946595,0.5555555555555556
Theta,2025-08-13 00:00:00+00:00,False,False,59.947699675894825,78.78637202982705,70.0445649210523,24.26020463645772,0.2777777777777778
Theta,2025-08-14 00:00:00+00:00,False,False,20.793583221349284,30.876000944496482,38.41489571801477,7.73716318365065,0.7465277777777778
Theta,2025-08-15 00:00:00+00:00,False,False,9.755216291587807,14.849260744022239,24.833377489114973,3.800194784438711,0.9409722222222222
Theta,2025-08-16 00:00:00+00:00,False,False,10.09950099335494,14.336995326853726,24.680480050115765,3.7471597331381616,0.9097222222222222
Theta,2025-08-17 00:00:00+00:00,False,False,12.473989121527952,17.31751311921694,31.609754043763232,4.2743606474988995,0.8854166666666666
Theta,2025-08-18 00:00:00+00:00,False,False,13.336558087872005,28.514862379805145,25.087015593430046,5.2643708000404645,0.9201388888888888
Theta,2025-08-19 00:00:00+00:00,False,False,47.16139991205005,63.073102581229655,48.6176256779558,17.907100570482676,0.3472222222222222
Theta,2025-08-20 00:00:00+00:00,False,False,16.73012793604409,21.673180463148963,36.39167533792063,5.5134025105647275,0.8784722222222222
Theta,2025-08-21 00:00:00+00:00,False,False,25.84207923739155,44.20883638008043,42.14106319627923,9.694923233602912,0.7777777777777778
Theta,2025-08-22 00:00:00+00:00,False,False,12.776339504418345,19.731847692338867,28.36886116716314,5.3506285038160515,0.9270833333333334
Theta,2025-08-23 00:00:00+00:00,False,False,10.991875123923482,16.173805832374807,28.90645390756324,5.095323261133108,0.9791666666666666
Theta,2025-08-24 00:00:00+00:00,False,False,23.230835620665435,32.45767359899096,52.32919020931005,8.088801153559935,0.8680555555555556
Theta,2025-08-25 00:00:00+00:00,False,False,42.79817128531059,48.01222768399929,71.40026143813786,12.77824644189358,0.6666666666666666
Theta,2025-08-26 00:00:00+00:00,False,False,14.50103254884278,19.267684264048743,34.37299285250728,5.2909013380292755,0.9548611111111112
Theta,2025-08-27 00:00:00+00:00,False,False,15.116059867729364,18.804835004753624,44.3130339020934,5.2624722283920775,0.9375
Theta,2025-08-28 00:00:00+00:00,False,False,14.916691747777,22.038511457360876,39.31102125872596,5.450118509281984,0.8645833333333334
Theta,2025-08-29 00:00:00+00:00,False,False,13.809213297089448,19.184054774091766,30.280003580708776,4.723080309900201,0.90625
Theta,2025-08-30 00:00:00+00:00,False,False,10.344919231234947,11.916453584304445,43.97488708742218,3.8098592464402246,0.9930555555555556
RandomForest,2025-08-01 00:00:00+00:00,False,False,38.53450595645871,59.03201789688555,44.98289815528798,18.753939773654853,0.08333333333333333
RandomForest,2025-08-02 00:00:00+00:00,False,False,21.164559215364445,24.895322755539283,39.407178773021066,10.19623256426069,0.013888888888888888
RandomForest,2025-08-03 00:00:00+00:00,False,False,19.980502798200654,22.787147264447945,56.74360521515626,9.553610635100247,0.034722222222222224
RandomForest,2025-08-04 00:00:00+00:00,False,False,46.44207383199187,63.931120166513594,79.67309785256629,22.786728423809734,0.003472222222222222
RandomForest,2025-08-05 00:00:00+00:00,False,False,14.818462298182162,16.349045041690832,50.83211983595124,7.000913928608699,0.06597222222222222
RandomForest,2025-08-06 00:00:00+00:00,False,False,10.866231229518137,12.629782669291073,38.14848254917103,5.037594994400028,0.04513888888888889
RandomForest,2025-08-07 00:00:00+00:00,False,False,21.664902333243,24.925049900463762,55.13589349797312,10.411005276072617,0.03125
RandomForest,2025-08-08 00:00:00+00:00,False,False,27.61302348540084,32.744811998886036,68.94251429408514,13.414538997202392,0.010416666666666666
RandomForest,2025-08-09 00:00:00+00:00,False,False,30.151255378523185,36.724610751831314,78.52088832571098,14.654671288241017,0.059027777777777776
RandomForest,2025-08-10 00:00:00+00:00,False,False,25.59849743952233,32.275630671678584,56.51688953277977,12.362255380019695,0.041666666666666664
RandomForest,2025-08-11 00:00:00+00:00,False,False,21.72534610958954,29.14205132996717,43.46276013971047,10.447894316526094,0.10069444444444445
RandomForest,2025-08-12 00:00:00+00:00,False,False,30.747337906010216,35.91230220926707,54.91281308968815,14.917315523722671,0.010416666666666666
RandomForest,2025-08-13 00:00:00+00:00,False,False,33.25181834000413,41.02279278619574,51.622818047767694,16.173635277215052,0.04861111111111111
RandomForest,2025-08-14 00:00:00+00:00,False,False,32.198740046785446,37.87092564278646,62.88066674110042,15.703436174748598,0.013888888888888888
RandomForest,2025-08-15 00:00:00+00:00,False,False,30.747657189136792,35.4638038901054,64.24684346095427,14.9705974856333,0.017361111111111112
RandomForest,2025-08-16 00:00:00+00:00,False,False,30.05642507663054,34.592860496075225,61.068066959088995,14.603509690542147,0.013888888888888888
RandomForest,2025-08-17 00:00:00+00:00,False,False,31.16407566745882,38.878633793698974,63.0355866217895,15.178937236452532,0.017361111111111112
RandomForest,2025-08-18 00:00:00+00:00,False,False,41.36227189721078,50.49579035778303,71.31519262411938,20.259174491160135,0.013888888888888888
RandomForest,2025-08-19 00:00:00+00:00,False,False,56.67995048177158,80.25635980036918,55.5516289303699,27.907844007686275,0.020833333333333332
RandomForest,2025-08-20 00:00:00+00:00,False,False,35.839649087638996,42.44200691531122,65.80306230266608,17.528567199509187,0.03819444444444445
RandomForest,2025-08-21 00:00:00+00:00,False,False,44.62369092425817,53.998231269495996,64.25180010562886,21.882946497723367,0.020833333333333332
RandomForest,2025-08-22 00:00:00+00:00,False,False,45.2178159850487,50.3301653967912,76.93023860857643,22.03377845242127,0.027777777777777776
RandomForest,2025-08-23 00:00:00+00:00,False,False,40.772875460803164,44.5568275364374,79.38002026423135,19.721695206084252,0.013888888888888888
RandomForest,2025-08-24 00:00:00+00:00,False,False,38.48804909977399,44.38619622589063,67.16329205609642,18.662688286053488,0.006944444444444444
RandomForest,2025-08-25 00:00:00+00:00,False,False,58.38844377574992,62.44369095054416,88.7158116786052,28.64978774095538,0.006944444444444444
RandomForest,2025-08-26 00:00:00+00:00,False,False,47.581661184822615,50.92350323606496,79.22681806427548,23.29141773087322,0.0
RandomForest,2025-08-27 00:00:00+00:00,False,False,19.447270276240445,23.681961141738544,42.422783881237635,9.164870898152836,0.04861111111111111
RandomForest,2025-08-28 00:00:00+00:00,False,False,42.55850015227841,47.81630504026592,84.4720948550871,20.750333307102352,0.03819444444444445
RandomForest,2025-08-29 00:00:00+00:00,False,False,34.927413078302344,41.81669913725673,58.76280608762213,16.880300852638726,0.03125
RandomForest,2025-08-30 00:00:00+00:00,False,False,15.35193751656255,17.5696473563948,41.8028206941891,7.0263428986177425,0.04513888888888889
LightGBM,2025-08-01 00:00:00+00:00,False,False,59.42796962760835,83.2284240858919,62.63827700828893,28.33560003130123,0.14930555555555555
LightGBM,2025-08-02 00:00:00+00:00,False,False,65.88751204880458,91.38670869975786,75.42307151606713,31.513068830517664,0.1111111111111111
LightGBM,2025-08-03 00:00:00+00:00,False,False,20.00587169765006,22.55779962943398,56.797108064948,8.70346223347787,0.08333333333333333
LightGBM,2025-08-04 00:00:00+00:00,False,False,34.441026831551135,55.2525475235078,61.0524427799335,16.049230333863978,0.19791666666666666
LightGBM,2025-08-05 00:00:00+00:00,False,False,13.509755350889655,14.8440326515401,47.685173608365375,5.49525338395896,0.1736111111111111
LightGBM,2025-08-06 00:00:00+00:00,False,False,13.709770317055826,15.554571456948766,45.6938473741801,5.623624050815375,0.15625
LightGBM,2025-08-07 00:00:00+00:00,False,False,20.51192579212928,24.07154658722409,52.612801148457955,8.923325597952534,0.09375
LightGBM,2025-08-08 00:00:00+00:00,False,False,23.885053471226442,30.21919574416939,62.22866072347606,10.566748311042986,0.052083333333333336
LightGBM,2025-08-09 00:00:00+00:00,False,False,24.476483991630204,31.063175902380348,70.70637177163321,10.893542409807393,0.0763888888888889
LightGBM,2025-08-10 00:00:00+00:00,False,False,19.749664565072845,25.6289499221829,49.150871640132706,8.486978412067543,0.1284722222222222
LightGBM,2025-08-11 00:00:00+00:00,False,False,17.577147939263792,24.6016701447938,38.3080818039912,7.570341363948916,0.24305555555555555
LightGBM,2025-08-12 00:00:00+00:00,False,False,28.26327341117689,35.30961918735911,50.62656934007068,12.84841570877292,0.1527777777777778
LightGBM,2025-08-13 00:00:00+00:00,False,False,36.39596619530477,58.4092668786293,50.86245355339557,16.87801089172881,0.17708333333333334
LightGBM,2025-08-14 00:00:00+00:00,False,False,36.4860797937482,44.390269034897806,64.73565118684455,16.938588274072963,0.08680555555555555
LightGBM,2025-08-15 00:00:00+00:00,False,False,25.710973394491514,30.809084258788562,56.30869763040168,11.484241671685723,0.09722222222222222
LightGBM,2025-08-16 00:00:00+00:00,False,False,14.682637480275323,17.863734438812948,37.27726372715593,6.052014227971924,0.17708333333333334
LightGBM,2025-08-17 00:00:00+00:00,False,False,20.426283191389846,25.091443381150203,48.81788465912661,8.847622525832662,0.16666666666666666
LightGBM,2025-08-18 00:00:00+00:00,False,False,36.050233225833026,49.48356265903453,59.5190292810975,16.719100498198646,0.10069444444444445
LightGBM,2025-08-19 00:00:00+00:00,False,False,59.85784190273783,83.1787437833418,62.20538536975053,28.669436411833583,0.1111111111111111
LightGBM,2025-08-20 00:00:00+00:00,False,False,25.043316717265917,29.641105948846384,54.20948788404104,11.813686370129664,0.06597222222222222
LightGBM,2025-08-21 00:00:00+00:00,False,False,24.998761837387203,40.20738968716097,38.86597406290615,11.82605591381702,0.1076388888888889
LightGBM,2025-08-22 00:00:00+00:00,False,False,33.991724876013414,39.26081028973502,63.365449466117575,15.860723814373792,0.041666666666666664
LightGBM,2025-08-23 00:00:00+00:00,False,False,23.556986516837735,28.839561474019014,53.215135107958524,10.652159775161396,0.059027777777777776
LightGBM,2025-08-24 00:00:00+00:00,False,False,23.48526125262637,31.601012373577323,46.58647135253401,10.642554246555456,0.09375
LightGBM,2025-08-25 00:00:00+00:00,False,False,51.55788923595373,59.586546765930514,80.90019557067595,24.64253202021145,0.024305555555555556
LightGBM,2025-08-26 00:00:00+00:00,False,False,31.812177545038466,36.301094538427925,61.56567597637911,14.761208239246349,0.03819444444444445
LightGBM,2025-08-27 00:00:00+00:00,False,False,17.529654826422075,20.994186535706007,39.425779176139436,7.705410396795828,0.125
LightGBM,2025-08-28 00:00:00+00:00,False,False,45.105444557379286,50.960842061775935,86.32017338946252,21.462931403005012,0.04861111111111111
LightGBM,2025-08-29 00:00:00+00:00,False,False,31.45717317311541,37.14016534825222,55.18748273078192,14.637517392068615,0.05555555555555555
LightGBM,2025-08-30 00:00:00+00:00,False,False,10.79477711889869,12.357674939476153,31.88632710256933,4.330188864618741,0.14583333333333334
XGBoost,2025-08-01 00:00:00+00:00,False,False,34.40150182141198,49.93707454381709,44.86169416180267,17.122978535450116,0.006944444444444444
XGBoost,2025-08-02 00:00:00+00:00,False,False,19.748440394931368,24.02004041796678,36.933366634212966,9.79571634709128,0.0
XGBoost,2025-08-03 00:00:00+00:00,False,False,21.250494043562146,24.50731565386462,58.52796801200013,10.545968714834824,0.0
XGBoost,2025-08-04 00:00:00+00:00,False,False,25.212738952636716,29.258909247749138,60.26090019871029,12.526478668959344,0.003472222222222222
XGBoost,2025-08-05 00:00:00+00:00,False,False,17.775539987881977,20.025034652804248,56.74126614939398,8.812765850099785,0.010416666666666666
XGBoost,2025-08-06 00:00:00+00:00,False,False,12.101515233251783,13.578404963646438,42.18307383442867,5.973016133111656,0.0
XGBoost,2025-08-07 00:00:00+00:00,False,False,19.49384408738878,23.453806701379577,50.358859547114164,9.670067129370999,0.003472222222222222
XGBoost,2025-08-08 00:00:00+00:00,False,False,23.97120526578691,27.813945723733053,64.26692912527253,11.905437197820575,0.003472222222222222
XGBoost,2025-08-09 00:00:00+00:00,False,False,21.970249050723183,26.46685494849732,68.16045583034852,10.904329357781132,0.003472222222222222
XGBoost,2025-08-10 00:00:00+00:00,False,False,22.37970235029856,29.138792213547653,52.74235783337846,11.109084509530641,0.0
