model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
ElecFM,2025-03-01 00:00:00+00:00,False,False,24.7009682832294,33.672258897499255,63.3301748045943,8.402038450770908,0.6194444444444445
ElecFM,2025-03-02 00:00:00+00:00,False,False,24.731805910640297,26.529268397111114,114.18984264647536,8.293109917681894,0.2638888888888889
ElecFM,2025-03-03 00:00:00+00:00,False,False,22.668611112064788,31.48971530847819,74.55411735799855,7.862596475795463,0.6555555555555556
ElecFM,2025-03-04 00:00:00+00:00,False,False,12.66699194102817,16.22559939493363,86.63027788703069,4.289872643300044,0.725
ElecFM,2025-03-05 00:00:00+00:00,False,False,12.90832699196427,16.76940145661703,81.55456544617145,4.188639714135064,0.8555555555555555
ElecFM,2025-03-06 00:00:00+00:00,False,False,19.1943280182238,26.47092158115108,96.03796624516289,6.882875145912171,0.5388888888888889
ElecFM,2025-03-07 00:00:00+00:00,False,False,14.755592393380624,18.580503512457287,78.58467709674272,4.290910884815969,0.925
ElecFM,2025-03-08 00:00:00+00:00,False,False,16.019538752096672,19.428665164871287,63.704613114832675,5.061513940157714,0.7305555555555555
ElecFM,2025-03-09 00:00:00+00:00,False,False,8.647251882729705,11.522097144423705,48.0010384552446,3.1046461114412467,0.8666666666666667
ElecFM,2025-03-10 00:00:00+00:00,False,False,21.835300507156937,26.577341682639933,78.67711044918596,6.842981740021411,0.5138888888888888
ElecFM,2025-03-11 00:00:00+00:00,False,False,16.72885278906646,19.627623966475536,109.90938740503762,5.480481414535899,0.5805555555555556
ElecFM,2025-03-12 00:00:00+00:00,False,False,11.45036636765798,15.473627638512548,66.59742042868305,4.062898484283023,0.8861111111111111
ElecFM,2025-03-13 00:00:00+00:00,False,False,15.90725957994108,24.57974971360738,59.717182089926766,4.750257114851917,0.8083333333333333
ElecFM,2025-03-14 00:00:00+00:00,False,False,11.83480592805368,14.760958281822328,58.04662924790344,3.752124759609316,0.7638888888888888
ElecFM,2025-03-15 00:00:00+00:00,False,False,24.98268553020336,34.09596018582589,109.67498513623433,8.80915082724889,0.4305555555555556
ElecFM,2025-03-16 00:00:00+00:00,False,False,24.240045096644653,30.23493512848636,123.26468255723628,7.947960415086629,0.5972222222222222
ElecFM,2025-03-17 00:00:00+00:00,False,False,15.132537390920849,18.729200684737965,96.32869328537818,5.0629707981922,0.6944444444444444
ElecFM,2025-03-18 00:00:00+00:00,False,False,6.508461725305627,9.38341918066586,57.93671824679583,2.4602668278011275,0.9444444444444444
ElecFM,2025-03-19 00:00:00+00:00,False,False,13.88733980546174,21.166542431151754,89.54879582753475,4.77814811302703,0.8111111111111111
ElecFM,2025-03-20 00:00:00+00:00,False,False,16.11291034221649,22.50281209436812,108.78657359223745,4.964332170757246,0.7888888888888889
ElecFM,2025-03-21 00:00:00+00:00,False,False,10.453348706845883,13.75456969665877,97.88307841959897,3.2897458947381852,0.8305555555555556
ElecFM,2025-03-22 00:00:00+00:00,False,False,9.840745268433183,12.328789488832419,89.08766751726216,3.3437283845183288,0.8416666666666667
ElecFM,2025-03-23 00:00:00+00:00,False,False,11.25180651389228,13.810875177810647,90.48863000407096,3.3520242889781056,0.7222222222222222
ElecFM,2025-03-24 00:00:00+00:00,False,False,14.061623718049791,20.643054160313984,85.09424050740917,4.373798416582154,0.7666666666666667
ElecFM,2025-03-25 00:00:00+00:00,False,False,20.087318536016678,31.856833419945207,67.14132191085417,6.936040858174548,0.7777777777777778
ElecFM,2025-03-26 00:00:00+00:00,False,False,15.972308942547551,20.890972422102866,66.66343780766441,4.941364167060381,0.8361111111111111
ElecFM,2025-03-27 00:00:00+00:00,False,False,8.508234103238141,10.176349017766874,45.47118913332325,2.6174701699327536,0.9777777777777777
ElecFM,2025-03-28 00:00:00+00:00,False,False,13.088519157568614,15.840052645067283,52.949773037027136,3.8921516796070854,0.7972222222222223
ElecFM,2025-03-29 00:00:00+00:00,False,False,11.265280330799245,16.366880304591955,55.720863756114824,3.793518643408646,0.8722222222222222
ElecFM,2025-03-30 00:00:00+00:00,False,False,24.317332230603252,36.4881609626322,59.65690184420058,9.26499703778161,0.5833333333333334
