model,origin,mae,rmse,smape,pinball,coverage
ElecFMV6,2026-01-01 00:00:00+00:00,7.541949369289258,8.503410184407866,30.13698770543317,2.395096335352203,0.9027777777777778
ElecFMV6,2026-01-02 00:00:00+00:00,10.785411267810398,13.062087293104517,94.90198494726265,3.622417443063524,0.5
ElecFMV6,2026-01-03 00:00:00+00:00,4.765874955389235,6.367627406529322,30.52703275873443,1.8098532754403571,0.9722222222222222
ElecFMV6,2026-01-04 00:00:00+00:00,12.932056280595285,16.395801932003323,63.36951480294759,4.029061263372868,0.6527777777777778
ElecFMV6,2026-01-05 00:00:00+00:00,8.248407412988167,11.545826351804475,42.19255695737869,2.8207051607708866,0.7916666666666666
ElecFMV6,2026-01-06 00:00:00+00:00,7.57872866595233,9.476185570823858,31.065945069739936,2.299600659829599,0.9166666666666666
ElecFMV6,2026-01-07 00:00:00+00:00,9.208230358053136,13.9759720774014,29.86080222006543,2.99760039900556,0.8194444444444444
ElecFMV6,2026-01-08 00:00:00+00:00,11.636665758203577,14.183885193971474,63.97705724545788,3.9323202144363782,0.5416666666666666
ElecFMV6,2026-01-09 00:00:00+00:00,19.993616844371516,25.060009673885517,69.82073940413589,7.1426062139169675,0.4166666666666667
ElecFMV6,2026-01-10 00:00:00+00:00,16.277985418284384,18.421745036945655,119.51863204206398,5.55650406030961,0.25
ElecFMV6,2026-01-11 00:00:00+00:00,10.443823853068881,16.785813534173965,36.52631935013486,3.3948565118106786,0.9166666666666666
ElecFMV6,2026-01-12 00:00:00+00:00,9.271266893987303,13.348894025514472,28.407005470775626,2.8271366088773,0.9583333333333334
ElecFMV6,2026-01-13 00:00:00+00:00,6.915993169678582,9.917914955017357,25.07907200743847,2.398882857163747,0.9305555555555556
ElecFMV6,2026-01-14 00:00:00+00:00,12.011464865295975,16.611223473265376,68.0471954966765,4.283492070627801,0.625
ElecFMV6,2026-01-15 00:00:00+00:00,13.206643266677856,16.791316122367807,79.74821344499028,4.27709180843683,0.6388888888888888
ElecFMV6,2026-01-16 00:00:00+00:00,16.658364298431962,21.250675447551284,98.70772366048892,5.445669783662868,0.5
ElecFMV6,2026-01-17 00:00:00+00:00,8.634255331004105,10.462366250652318,74.22537396673475,2.6488768392433353,0.875
ElecFMV6,2026-01-18 00:00:00+00:00,12.885892055122941,17.45216726393377,66.62897104197367,4.826193681557974,0.4861111111111111
ElecFMV6,2026-01-19 00:00:00+00:00,10.43224321241732,12.206869600661413,83.12590345190907,3.279955167711517,0.8194444444444444
ElecFMV6,2026-01-20 00:00:00+00:00,34.71922989244815,47.49171331133373,99.56761504735773,13.402270954656013,0.2777777777777778
ElecFMV6,2026-01-21 00:00:00+00:00,12.1621333583196,15.07543887083669,49.49495704069139,3.928278717700346,0.7083333333333334
ElecFMV6,2026-01-22 00:00:00+00:00,13.09214731975838,16.980271495050292,42.934283784519,4.088237093554603,0.8333333333333334
ElecFMV6,2026-01-23 00:00:00+00:00,11.335520397115637,14.519617779807177,44.864475183794966,3.7874996370739407,0.75
ElecFMV6,2026-01-24 00:00:00+00:00,95.39498345763595,138.52657050100717,109.19938668492443,41.8708656796997,0.4583333333333333
ElecFMV6,2026-01-25 00:00:00+00:00,66.00392452451918,82.95371223874305,45.73607901455333,20.347566675021326,0.9166666666666666
ElecFMV6,2026-01-26 00:00:00+00:00,250.68068584865992,355.6480076367136,99.54030874247431,102.23446878009374,0.2777777777777778
ElecFMV6,2026-01-27 00:00:00+00:00,35.72040151949282,42.87318024272635,37.878109957314635,14.934576538698172,0.9722222222222222
ElecFMV6,2026-01-28 00:00:00+00:00,147.09763892703586,258.77348540969035,75.01779203183902,54.53064508803097,0.5694444444444444
ElecFMV6,2026-01-29 00:00:00+00:00,74.99777256577103,80.31842567623575,133.4948729154017,26.81270902657214,0.1111111111111111
ElecFMV6,2026-01-30 00:00:00+00:00,33.44945274353027,42.08434254825835,55.53137429543275,10.906652511314109,1.0
