model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
ElecFM,2025-08-01 00:00:00+00:00,False,False,18.449697673020538,25.29532555676248,33.245174816959626,5.297731631585109,0.7972222222222223
ElecFM,2025-08-02 00:00:00+00:00,False,False,10.977524901072183,15.438722952074453,21.731357266342147,3.8261194892106225,0.9055555555555556
ElecFM,2025-08-03 00:00:00+00:00,False,False,10.966496882615267,14.656665515221333,35.087676997462665,3.691562563766668,0.5777777777777777
ElecFM,2025-08-04 00:00:00+00:00,False,False,9.281925276650325,12.096995244534764,26.500458408933582,2.8676622246871766,0.7638888888888888
ElecFM,2025-08-05 00:00:00+00:00,False,False,8.853965976220591,10.532347730188148,32.129060012347914,2.6836991603639393,0.6444444444444445
ElecFM,2025-08-06 00:00:00+00:00,False,False,5.488376259203311,7.554044352215948,21.901332671142185,1.890010609956435,0.8944444444444445
ElecFM,2025-08-07 00:00:00+00:00,False,False,9.110212088125722,14.942095073020692,25.256606681148902,3.2014882234644,0.8388888888888889
ElecFM,2025-08-08 00:00:00+00:00,False,False,9.399262266900804,15.4562088974171,31.329536627388038,3.441905251714919,0.49722222222222223
ElecFM,2025-08-09 00:00:00+00:00,False,False,7.524459834840562,10.217745309700808,29.74042746480236,2.5775809463041797,0.5777777777777777
ElecFM,2025-08-10 00:00:00+00:00,False,False,11.69266824669308,18.823233905484265,33.16813551551779,4.207338122379632,0.4722222222222222
ElecFM,2025-08-11 00:00:00+00:00,False,False,9.353164210213556,15.63280605873974,23.872875647006587,3.013958323478699,0.7916666666666666
ElecFM,2025-08-12 00:00:00+00:00,False,False,16.71523205926683,27.267541848412588,32.533250085421116,6.036974150828374,0.5833333333333334
ElecFM,2025-08-13 00:00:00+00:00,False,False,9.753944802884703,12.854939551642772,21.60473413847135,3.0633363536081197,0.8611111111111112
ElecFM,2025-08-14 00:00:00+00:00,False,False,10.385960260038022,13.166538415524036,28.228809262969296,3.5008447618778837,0.6083333333333333
ElecFM,2025-08-15 00:00:00+00:00,False,False,7.781521183367128,11.296468456603863,20.851667150560054,2.6013206908025857,0.8555555555555555
ElecFM,2025-08-16 00:00:00+00:00,False,False,5.773159446716309,8.327350695037437,16.9328916493803,1.9784315614464845,0.8638888888888889
ElecFM,2025-08-17 00:00:00+00:00,False,False,10.014736490037707,14.368712402534925,27.361943213074362,3.375442164656557,0.625
ElecFM,2025-08-18 00:00:00+00:00,False,False,10.756390745586819,25.21536558618827,21.776695644029285,4.020636232805841,0.8111111111111111
ElecFM,2025-08-19 00:00:00+00:00,False,False,25.11567111905416,34.39525508941094,45.22786558838078,8.659412243242619,0.5388888888888889
ElecFM,2025-08-20 00:00:00+00:00,False,False,10.747957066500629,12.68471384531923,28.779775286497,3.74535446385984,0.65
ElecFM,2025-08-21 00:00:00+00:00,False,False,22.095825077904596,36.763657177051684,35.58605324907236,8.185984735865652,0.6
ElecFM,2025-08-22 00:00:00+00:00,False,False,9.03268336698744,12.224523106682312,21.984312051135678,3.060937654977963,0.775
ElecFM,2025-08-23 00:00:00+00:00,False,False,9.378276139294659,11.275004368037552,26.517588616926936,3.0079330829455526,0.7861111111111111
ElecFM,2025-08-24 00:00:00+00:00,False,False,11.784519523691248,18.818891585103437,22.342754057463495,3.8646264228820804,0.8138888888888889
ElecFM,2025-08-25 00:00:00+00:00,False,False,9.9099059393141,12.64139394673791,25.124154130785264,3.5582719252786514,0.8111111111111111
ElecFM,2025-08-26 00:00:00+00:00,False,False,10.209866414670591,13.58162255713296,25.299134252672474,3.3994669853493025,0.7111111111111111
ElecFM,2025-08-27 00:00:00+00:00,False,False,9.907937911068952,14.283226533109616,23.283606694503018,3.2895794881655847,0.8333333333333334
ElecFM,2025-08-28 00:00:00+00:00,False,False,15.165160572758426,18.674234755091526,46.088270676448786,5.37038868935903,0.3333333333333333
ElecFM,2025-08-29 00:00:00+00:00,False,False,9.299140626271566,13.907446415521806,24.641942411328856,3.0158893392704145,0.8027777777777778
ElecFM,2025-08-30 00:00:00+00:00,False,False,5.971932584762573,7.358507385026144,18.479480789624933,2.0247363717820908,0.875
