model,origin,node,ts,actual,mean,q10,q90
ElecFM,2025-08-01 00:00:00+00:00,HB_BUSAVG,2025-08-01 00:00:00+00:00,76.815,111.28151,80.69324,150.35762
ElecFM,2025-08-01 00:00:00+00:00,HB_BUSAVG,2025-08-01 01:00:00+00:00,104.35916666666668,97.33391,66.53912,138.7305
ElecFM,2025-08-01 00:00:00+00:00,HB_BUSAVG,2025-08-01 02:00:00+00:00,124.88416666666669,65.706116,40.393166,106.48898
ElecFM,2025-08-01 00:00:00+00:00,HB_BUSAVG,2025-08-01 03:00:00+00:00,79.65333333333334,46.385345,26.596624,84.24063
ElecFM,2025-08-01 00:00:00+00:00,HB_BUSAVG,2025-08-01 04:00:00+00:00,40.46416666666666,37.767944,24.517136,69.61762
ElecFM,2025-08-01 00:00:00+00:00,HB_BUSAVG,2025-08-01 05:00:00+00:00,44.19083333333333,31.303785,22.617077,58.165226
ElecFM,2025-08-01 00:00:00+00:00,HB_BUSAVG,2025-08-01 06:00:00+00:00,47.1375,31.87533,25.28707,55.522854
ElecFM,2025-08-01 00:00:00+00:00,HB_BUSAVG,2025-08-01 07:00:00+00:00,44.65083333333333,29.36166,24.692646,53.01767
ElecFM,2025-08-01 00:00:00+00:00,HB_BUSAVG,2025-08-01 08:00:00+00:00,48.873333333333335,28.76205,24.12444,49.84442
ElecFM,2025-08-01 00:00:00+00:00,HB_BUSAVG,2025-08-01 09:00:00+00:00,47.92249999999999,29.481644,25.114552,50.34182
ElecFM,2025-08-01 00:00:00+00:00,HB_BUSAVG,2025-08-01 10:00:00+00:00,47.13916666666666,30.876324,26.689056,50.45599
ElecFM,2025-08-01 00:00:00+00:00,HB_BUSAVG,2025-08-01 11:00:00+00:00,50.5425,34.251472,30.599699,54.65452
ElecFM,2025-08-01 00:00:00+00:00,HB_BUSAVG,2025-08-01 12:00:00+00:00,42.525,29.689762,26.055717,47.685974
ElecFM,2025-08-01 00:00:00+00:00,HB_BUSAVG,2025-08-01 13:00:00+00:00,37.65916666666666,29.4133,26.03594,45.84604
ElecFM,2025-08-01 00:00:00+00:00,HB_BUSAVG,2025-08-01 14:00:00+00:00,29.675833333333333,27.415524,24.716394,44.88022
ElecFM,2025-08-01 00:00:00+00:00,HB_BUSAVG,2025-08-01 15:00:00+00:00,29.004166666666663,27.108854,23.938154,45.24256
ElecFM,2025-08-01 00:00:00+00:00,HB_BUSAVG,2025-08-01 16:00:00+00:00,28.48,28.207336,24.632069,46.62349
ElecFM,2025-08-01 00:00:00+00:00,HB_BUSAVG,2025-08-01 17:00:00+00:00,31.965,29.088142,24.697226,49.10774
ElecFM,2025-08-01 00:00:00+00:00,HB_BUSAVG,2025-08-01 18:00:00+00:00,34.81,30.78047,25.207489,53.05372
ElecFM,2025-08-01 00:00:00+00:00,HB_BUSAVG,2025-08-01 19:00:00+00:00,40.193333333333335,33.623936,26.913528,56.86654
ElecFM,2025-08-01 00:00:00+00:00,HB_BUSAVG,2025-08-01 20:00:00+00:00,43.251666666666665,30.178583,22.757,54.57787
ElecFM,2025-08-01 00:00:00+00:00,HB_BUSAVG,2025-08-01 21:00:00+00:00,50.62833333333333,29.851883,21.786758,54.16126
ElecFM,2025-08-01 00:00:00+00:00,HB_BUSAVG,2025-08-01 22:00:00+00:00,85.03833333333334,35.456917,26.107643,60.558426
ElecFM,2025-08-01 00:00:00+00:00,HB_BUSAVG,2025-08-01 23:00:00+00:00,92.1325,41.3966,29.75132,69.123276
ElecFM,2025-08-01 00:00:00+00:00,HB_HOUSTON,2025-08-01 00:00:00+00:00,73.40583333333333,98.77487,70.44377,134.3671
ElecFM,2025-08-01 00:00:00+00:00,HB_HOUSTON,2025-08-01 01:00:00+00:00,101.0275,84.92273,57.628136,121.145164
ElecFM,2025-08-01 00:00:00+00:00,HB_HOUSTON,2025-08-01 02:00:00+00:00,123.6025,58.808914,37.756325,92.87822
ElecFM,2025-08-01 00:00:00+00:00,HB_HOUSTON,2025-08-01 03:00:00+00:00,79.39833333333333,44.29976,28.812881,74.322586
ElecFM,2025-08-01 00:00:00+00:00,HB_HOUSTON,2025-08-01 04:00:00+00:00,39.77666666666666,36.77875,27.556269,61.0956
ElecFM,2025-08-01 00:00:00+00:00,HB_HOUSTON,2025-08-01 05:00:00+00:00,43.51083333333333,31.691063,26.371023,51.24797
ElecFM,2025-08-01 00:00:00+00:00,HB_HOUSTON,2025-08-01 06:00:00+00:00,46.175,30.94056,27.240114,47.20921
ElecFM,2025-08-01 00:00:00+00:00,HB_HOUSTON,2025-08-01 07:00:00+00:00,43.211666666666666,27.56816,25.310516,44.532528
ElecFM,2025-08-01 00:00:00+00:00,HB_HOUSTON,2025-08-01 08:00:00+00:00,47.79583333333333,27.128357,24.60842,41.86129
ElecFM,2025-08-01 00:00:00+00:00,HB_HOUSTON,2025-08-01 09:00:00+00:00,46.57416666666666,26.080124,23.526644,41.219635
ElecFM,2025-08-01 00:00:00+00:00,HB_HOUSTON,2025-08-01 10:00:00+00:00,45.6175,29.563473,27.176872,43.66047
ElecFM,2025-08-01 00:00:00+00:00,HB_HOUSTON,2025-08-01 11:00:00+00:00,49.73083333333333,33.75633,31.70025,48.8517
ElecFM,2025-08-01 00:00:00+00:00,HB_HOUSTON,2025-08-01 12:00:00+00:00,41.365,29.486237,27.486073,42.6481
ElecFM,2025-08-01 00:00:00+00:00,HB_HOUSTON,2025-08-01 13:00:00+00:00,37.03083333333333,29.28644,27.158226,41.34933
ElecFM,2025-08-01 00:00:00+00:00,HB_HOUSTON,2025-08-01 14:00:00+00:00,29.38083333333333,27.961998,25.827122,40.552425
ElecFM,2025-08-01 00:00:00+00:00,HB_HOUSTON,2025-08-01 15:00:00+00:00,31.742500000000003,29.088205,26.012966,42.91609
ElecFM,2025-08-01 00:00:00+00:00,HB_HOUSTON,2025-08-01 16:00:00+00:00,31.22666666666667,30.437124,26.471611,44.71926
ElecFM,2025-08-01 00:00:00+00:00,HB_HOUSTON,2025-08-01 17:00:00+00:00,33.82083333333333,31.626867,26.823368,47.739998
ElecFM,2025-08-01 00:00:00+00:00,HB_HOUSTON,2025-08-01 18:00:00+00:00,38.3425,33.45751,27.847376,51.87702
ElecFM,2025-08-01 00:00:00+00:00,HB_HOUSTON,2025-08-01 19:00:00+00:00,45.6075,37.0073,29.934723,56.145462
ElecFM,2025-08-01 00:00:00+00:00,HB_HOUSTON,2025-08-01 20:00:00+00:00,46.48666666666667,35.17019,27.876183,55.668045
ElecFM,2025-08-01 00:00:00+00:00,HB_HOUSTON,2025-08-01 21:00:00+00:00,50.939166666666665,34.132732,26.195057,54.61747
ElecFM,2025-08-01 00:00:00+00:00,HB_HOUSTON,2025-08-01 22:00:00+00:00,81.06833333333333,38.12246,28.851728,59.666107
ElecFM,2025-08-01 00:00:00+00:00,HB_HOUSTON,2025-08-01 23:00:00+00:00,88.19583333333333,43.441742,32.146183,67.900955
ElecFM,2025-08-01 00:00:00+00:00,HB_HUBAVG,2025-08-01 00:00:00+00:00,75.8575,109.597916,79.8203,147.62534
ElecFM,2025-08-01 00:00:00+00:00,HB_HUBAVG,2025-08-01 01:00:00+00:00,103.52916666666664,97.188736,67.010284,137.77184
ElecFM,2025-08-01 00:00:00+00:00,HB_HUBAVG,2025-08-01 02:00:00+00:00,124.2575,65.68387,40.63668,105.96988
ElecFM,2025-08-01 00:00:00+00:00,HB_HUBAVG,2025-08-01 03:00:00+00:00,79.32916666666667,47.11462,27.244638,84.84509
ElecFM,2025-08-01 00:00:00+00:00,HB_HUBAVG,2025-08-01 04:00:00+00:00,40.85833333333333,38.679222,25.198742,70.68533
ElecFM,2025-08-01 00:00:00+00:00,HB_HUBAVG,2025-08-01 05:00:00+00:00,44.48916666666667,32.645756,23.583784,59.832657
ElecFM,2025-08-01 00:00:00+00:00,HB_HUBAVG,2025-08-01 06:00:00+00:00,47.615833333333335,33.295555,26.357769,57.377205
ElecFM,2025-08-01 00:00:00+00:00,HB_HUBAVG,2025-08-01 07:00:00+00:00,45.55916666666667,30.231379,25.285244,54.428963
ElecFM,2025-08-01 00:00:00+00:00,HB_HUBAVG,2025-08-01 08:00:00+00:00,49.75833333333333,29.78408,24.803757,51.4498
ElecFM,2025-08-01 00:00:00+00:00,HB_HUBAVG,2025-08-01 09:00:00+00:00,48.98666666666667,30.306496,25.671669,51.81749
ElecFM,2025-08-01 00:00:00+00:00,HB_HUBAVG,2025-08-01 10:00:00+00:00,48.16416666666667,31.496418,27.16027,51.649673
ElecFM,2025-08-01 00:00:00+00:00,HB_HUBAVG,2025-08-01 11:00:00+00:00,51.009166666666665,35.01122,31.334265,55.81995
ElecFM,2025-08-01 00:00:00+00:00,HB_HUBAVG,2025-08-01 12:00:00+00:00,42.30583333333333,30.411072,26.920685,48.672115
ElecFM,2025-08-01 00:00:00+00:00,HB_HUBAVG,2025-08-01 13:00:00+00:00,37.06,29.902603,26.730028,46.590073
ElecFM,2025-08-01 00:00:00+00:00,HB_HUBAVG,2025-08-01 14:00:00+00:00,29.38,27.799995,25.255432,45.661194
ElecFM,2025-08-01 00:00:00+00:00,HB_HUBAVG,2025-08-01 15:00:00+00:00,29.13083333333333,27.392225,24.20955,45.942703
ElecFM,2025-08-01 00:00:00+00:00,HB_HUBAVG,2025-08-01 16:00:00+00:00,28.604166666666668,28.475254,24.826073,47.263382
ElecFM,2025-08-01 00:00:00+00:00,HB_HUBAVG,2025-08-01 17:00:00+00:00,33.59166666666667,29.34337,24.934586,49.83331
ElecFM,2025-08-01 00:00:00+00:00,HB_HUBAVG,2025-08-01 18:00:00+00:00,37.47166666666667,31.455963,25.731781,54.10822
ElecFM,2025-08-01 00:00:00+00:00,HB_HUBAVG,2025-08-01 19:00:00+00:00,43.535,34.32628,27.376854,57.893055
ElecFM,2025-08-01 00:00:00+00:00,HB_HUBAVG,2025-08-01 20:00:00+00:00,46.59916666666667,30.74478,22.951855,55.53846
