model,origin,node,ts,actual,mean,q10,q90
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 00:00:00+00:00,48.72166666666666,43.25328,33.449295,59.213867
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 01:00:00+00:00,55.86083333333334,37.961628,26.366678,56.27414
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 02:00:00+00:00,31.01,36.785965,24.34268,56.694885
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 03:00:00+00:00,24.1775,35.03213,22.472769,55.035076
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 04:00:00+00:00,20.25333333333333,33.05139,19.607132,54.126648
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 05:00:00+00:00,18.59,32.113316,19.284897,53.34694
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 06:00:00+00:00,18.3375,29.407028,18.173407,50.60951
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 07:00:00+00:00,20.04833333333333,29.472496,17.873924,51.472042
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 08:00:00+00:00,21.308333333333337,26.543861,13.72793,48.377487
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 09:00:00+00:00,22.565,29.315973,15.545767,52.52105
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 10:00:00+00:00,23.19083333333333,31.534828,16.20414,56.41582
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 11:00:00+00:00,23.785833333333333,33.0812,16.764687,60.111748
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 12:00:00+00:00,23.598333333333333,34.25138,18.008211,62.29094
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 13:00:00+00:00,23.383333333333336,34.72928,18.549587,61.35978
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 14:00:00+00:00,17.819166666666668,32.11064,17.225311,59.06006
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 15:00:00+00:00,15.491666666666667,29.62645,14.581301,55.315342
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 16:00:00+00:00,19.20083333333333,28.50346,13.199217,54.156254
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 17:00:00+00:00,18.4425,25.5416,11.1716385,50.48121
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 18:00:00+00:00,15.919166666666667,27.706764,13.300348,53.25461
