model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
ElecFM,2025-08-01 00:00:00+00:00,False,False,27.02469190986068,33.55144173667012,55.595841858505025,8.966933545006645,0.4166666666666667
ElecFM,2025-08-02 00:00:00+00:00,False,False,12.189421605004206,18.891796775361062,21.316698848186398,4.1369110948068135,0.9027777777777778
ElecFM,2025-08-03 00:00:00+00:00,False,False,12.193470819614554,14.546795590360778,38.01084454158789,3.67916155308853,0.6111111111111112
ElecFM,2025-08-04 00:00:00+00:00,False,False,9.820411700849181,12.93176530692859,29.146128160857725,2.9722234111950723,0.75
ElecFM,2025-08-05 00:00:00+00:00,False,False,16.21536831573204,18.867232444681672,50.14127317226923,4.780866684501554,0.4722222222222222
ElecFM,2025-08-06 00:00:00+00:00,False,False,7.667144488935116,9.692064024291387,26.726105893156422,2.4047532660872846,0.9444444444444444
ElecFM,2025-08-07 00:00:00+00:00,False,False,10.427571002112494,15.093782602911496,26.658742570927107,3.258439003626505,0.75
ElecFM,2025-08-08 00:00:00+00:00,False,False,10.272503951037372,15.547448463002357,30.38064322425441,3.460857103253588,0.8194444444444444
ElecFM,2025-08-09 00:00:00+00:00,False,False,8.262861467290808,10.940827937921979,31.812121653831337,2.669917014145557,0.8055555555555556
ElecFM,2025-08-10 00:00:00+00:00,False,False,12.624126922995957,19.35117636171536,31.37731288793678,4.210341996793394,0.625
ElecFM,2025-08-11 00:00:00+00:00,False,False,9.28312427909286,16.547480233430107,20.714727422528302,3.2653803572831333,0.8194444444444444
ElecFM,2025-08-12 00:00:00+00:00,False,False,15.314534162945218,23.47785562875812,28.649249931271253,5.222960947619544,0.7083333333333334
ElecFM,2025-08-13 00:00:00+00:00,False,False,10.231035227245757,12.807162618446197,23.110216291858805,3.1213631666148154,0.8888888888888888
ElecFM,2025-08-14 00:00:00+00:00,False,False,10.25531751809297,15.289876372584402,23.851425678472836,3.3142307421307513,0.8055555555555556
ElecFM,2025-08-15 00:00:00+00:00,False,False,8.9535098195959,13.260529695402475,20.85416009913398,2.884393886842845,0.9166666666666666
ElecFM,2025-08-16 00:00:00+00:00,False,False,7.836955455850674,10.816419064775832,18.2366708049145,2.5874600063135595,0.9305555555555556
ElecFM,2025-08-17 00:00:00+00:00,False,False,10.94050952416879,13.947396966896635,29.363650542366848,3.538927850605529,0.7916666666666666
ElecFM,2025-08-18 00:00:00+00:00,False,False,11.982311114205256,26.343657595595086,22.626287492567354,4.380805294778612,0.8333333333333334
ElecFM,2025-08-19 00:00:00+00:00,False,False,28.817993499967788,39.246802493573085,49.05856373426858,9.797781698909807,0.5138888888888888
ElecFM,2025-08-20 00:00:00+00:00,False,False,13.749377693600122,17.401384895470066,31.886344442164372,3.986806846901222,0.7638888888888888
ElecFM,2025-08-21 00:00:00+00:00,False,False,23.079110528098212,36.68306069396612,35.33168410609726,8.491559208175282,0.625
ElecFM,2025-08-22 00:00:00+00:00,False,False,9.914283376976293,15.706319993257488,22.96302617556672,3.4855456011972303,0.875
ElecFM,2025-08-23 00:00:00+00:00,False,False,10.580215168705694,14.793500330341725,26.638372192393362,3.4200671523294335,0.875
ElecFM,2025-08-24 00:00:00+00:00,False,False,12.599647808074954,18.329417599923982,24.21064098500689,4.165260227050311,0.8333333333333334
ElecFM,2025-08-25 00:00:00+00:00,False,False,10.741927095695777,13.645067465407745,25.717673647944956,3.573078649544421,0.9027777777777778
ElecFM,2025-08-26 00:00:00+00:00,False,False,9.909072356400666,13.71229211008526,22.369564233259183,3.5368892324117964,0.7777777777777778
ElecFM,2025-08-27 00:00:00+00:00,False,False,8.132960408528646,11.389443113121052,18.348799673016426,2.8475358880007704,0.9305555555555556
ElecFM,2025-08-28 00:00:00+00:00,False,False,15.660762194174307,21.23037227662949,42.79341256469487,5.330153895837289,0.5277777777777778
ElecFM,2025-08-29 00:00:00+00:00,False,False,11.01047454763342,14.699305047707233,27.86846828678073,3.603682049409843,0.7638888888888888
ElecFM,2025-08-30 00:00:00+00:00,False,False,7.092884673719053,9.390793553145855,19.94271246672793,2.304724721731963,0.9166666666666666
