model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
ElecFM,2026-01-01 00:00:00+00:00,False,False,6.240133399256954,7.370076787291911,24.488938659261894,1.8851946245593787,0.9583333333333334
ElecFM,2026-01-02 00:00:00+00:00,False,False,18.81736260149214,26.200647818575558,103.33984073297431,6.896951986566001,0.3888888888888889
ElecFM,2026-01-03 00:00:00+00:00,False,False,6.980912858291909,8.640721408487599,47.92530868025552,2.1143022822156365,0.75
ElecFM,2026-01-04 00:00:00+00:00,False,False,11.135668826809635,13.876424063282348,59.957383436118896,3.5213157184918717,0.7361111111111112
ElecFM,2026-01-05 00:00:00+00:00,False,False,10.51638647891857,18.475858628201433,41.19825569428362,3.899608533470719,0.7777777777777778
ElecFM,2026-01-06 00:00:00+00:00,False,False,16.008189179102583,19.570653352539626,53.88899993379332,5.536843772935279,0.5138888888888888
ElecFM,2026-01-07 00:00:00+00:00,False,False,9.227898749422145,14.848130559746773,29.988898780735024,2.8999417115729536,0.8194444444444444
ElecFM,2026-01-08 00:00:00+00:00,False,False,10.921541887565898,12.80747723930042,64.92892530989535,3.498447714028535,0.5138888888888888
ElecFM,2026-01-09 00:00:00+00:00,False,False,19.192937113797218,23.43167581989024,67.78406962247784,7.662805617105813,0.2916666666666667
ElecFM,2026-01-10 00:00:00+00:00,False,False,12.304961503170155,14.523450142336094,112.6265314325384,4.306350390204677,0.4166666666666667
ElecFM,2026-01-11 00:00:00+00:00,False,False,13.219024975917957,19.150482079420218,62.99472356804269,4.395089806215263,0.75
ElecFM,2026-01-12 00:00:00+00:00,False,False,12.996750430530973,18.52360973620907,47.90030703832265,4.0913150116543715,0.7083333333333334
ElecFM,2026-01-13 00:00:00+00:00,False,False,7.1236938667297345,10.392808750879826,27.053893170581173,2.418114380365536,0.9027777777777778
ElecFM,2026-01-14 00:00:00+00:00,False,False,14.761392939885456,18.249264892540882,75.14576875593764,5.193665319784187,0.3888888888888889
ElecFM,2026-01-15 00:00:00+00:00,False,False,9.007240489500541,11.032644717019863,61.41311320322169,2.753488525755612,0.6666666666666666
ElecFM,2026-01-16 00:00:00+00:00,False,False,14.158461424509685,18.273350340742123,93.87154161806522,4.9565070188487015,0.4027777777777778
ElecFM,2026-01-17 00:00:00+00:00,False,False,7.146929034038828,8.74499539282776,66.61263665170165,2.0472358505666994,0.7638888888888888
ElecFM,2026-01-18 00:00:00+00:00,False,False,12.736512375054536,16.816718448435218,69.98726406881333,4.170458603523396,0.5277777777777778
ElecFM,2026-01-19 00:00:00+00:00,False,False,13.335801241839372,15.136905194277727,89.0447828727244,4.043198835261074,0.5416666666666666
ElecFM,2026-01-20 00:00:00+00:00,False,False,29.763972194989524,44.69694304227485,74.07898555311046,11.755342800234573,0.4166666666666667
ElecFM,2026-01-21 00:00:00+00:00,False,False,12.794323146961354,15.314377667396352,65.28865490809399,3.90831711092113,0.6111111111111112
ElecFM,2026-01-22 00:00:00+00:00,False,False,14.183114932554739,17.135769569100564,48.81906154219884,4.618462215352941,0.625
ElecFM,2026-01-23 00:00:00+00:00,False,False,11.715848828774911,14.697216166989714,47.88898015782234,3.7487946157690915,0.7222222222222222
ElecFM,2026-01-24 00:00:00+00:00,False,False,93.00389685277585,137.0251021014614,100.99706858758593,43.45320233209633,0.2916666666666667
ElecFM,2026-01-25 00:00:00+00:00,False,False,101.91592552820842,113.44744832563592,100.55006026425397,37.121415833367244,0.20833333333333334
ElecFM,2026-01-26 00:00:00+00:00,False,False,279.52771916742677,390.90038664272015,123.71272039891312,124.86769938274666,0.16666666666666666
ElecFM,2026-01-27 00:00:00+00:00,False,False,39.334515517905906,48.085506785335646,40.75856104646679,11.912833844408576,0.7638888888888888
ElecFM,2026-01-28 00:00:00+00:00,False,False,157.55705731003374,281.42567973294814,77.08859974027943,67.27484054930416,0.5833333333333334
ElecFM,2026-01-29 00:00:00+00:00,False,False,73.14928990681966,80.85947276466926,135.9307689165639,25.726223542955186,0.2361111111111111
ElecFM,2026-01-30 00:00:00+00:00,False,False,44.95591028284144,57.136758348292624,59.68554299472126,13.99425252843786,0.9166666666666666
