model,origin,node,ts,actual,mean,q10,q90
ElecFM,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 00:00:00+00:00,48.555,47.225193,35.20418,61.472412
ElecFM,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 01:00:00+00:00,55.86083333333334,39.975,26.60347,56.23185
ElecFM,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 02:00:00+00:00,31.01,34.826176,22.226206,50.92457
ElecFM,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 03:00:00+00:00,24.070833333333336,29.884163,19.23425,44.102036
ElecFM,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 04:00:00+00:00,20.25333333333333,25.134445,17.040047,37.223595
ElecFM,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 05:00:00+00:00,18.59,22.690598,15.913431,32.16566
ElecFM,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 06:00:00+00:00,17.736666666666668,20.40572,14.441364,29.345997
ElecFM,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 07:00:00+00:00,19.2725,20.65882,15.278071,29.197193
ElecFM,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 08:00:00+00:00,20.5075,21.49807,15.250063,30.996456
ElecFM,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 09:00:00+00:00,21.668333333333333,24.33751,17.318737,34.237846
ElecFM,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 10:00:00+00:00,22.441666666666663,26.430302,18.053185,38.252247
ElecFM,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 11:00:00+00:00,23.224166666666665,27.85117,19.256239,41.25326
ElecFM,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 12:00:00+00:00,23.2725,27.91097,18.610435,42.332756
ElecFM,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 13:00:00+00:00,23.22833333333333,28.278896,19.195082,43.155647
ElecFM,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 14:00:00+00:00,17.781666666666666,26.52145,16.73513,41.045197
ElecFM,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 15:00:00+00:00,14.43,22.21405,14.138265,35.95546
