model,origin,node,ts,actual,mean,q10,q90
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 00:00:00+00:00,48.555,46.876816,39.47455,56.470688
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 01:00:00+00:00,55.86083333333334,38.950954,29.98857,50.80886
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 02:00:00+00:00,31.01,34.923546,25.28266,47.56375
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 03:00:00+00:00,24.070833333333336,32.246796,22.926262,44.52475
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 04:00:00+00:00,20.25333333333333,28.523956,20.032482,41.03534
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 05:00:00+00:00,18.59,26.179844,17.228008,37.71531
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 06:00:00+00:00,17.736666666666668,24.418953,15.411503,36.59173
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 07:00:00+00:00,19.2725,23.598555,14.622908,36.161034
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 08:00:00+00:00,20.5075,23.446888,13.224735,37.13312
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 09:00:00+00:00,21.668333333333333,25.998196,15.053785,39.76654
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 10:00:00+00:00,22.441666666666663,28.11611,16.207115,42.76034
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 11:00:00+00:00,23.224166666666665,29.14035,17.54411,44.421227
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 12:00:00+00:00,23.2725,28.133163,15.713627,43.74446
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 13:00:00+00:00,23.22833333333333,29.435865,17.260084,45.844482
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 14:00:00+00:00,17.781666666666666,28.59483,15.315777,45.03171
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 15:00:00+00:00,14.43,24.11092,11.921904,40.55026
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 16:00:00+00:00,13.5625,22.179256,9.057354,38.382927
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 17:00:00+00:00,12.053333333333333,20.771746,9.096617,36.679222
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 18:00:00+00:00,13.9325,19.33128,7.9279737,35.611076
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 19:00:00+00:00,11.571666666666664,19.350864,7.1862373,33.651344
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 20:00:00+00:00,14.8275,18.66235,7.310294,33.68
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 21:00:00+00:00,15.021666666666668,20.842113,9.096034,35.886482
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 22:00:00+00:00,18.8225,27.386297,14.318544,43.50997
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_LCRA,2026-01-01 23:00:00+00:00,22.08083333333333,32.052303,18.052128,49.18226
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_WEST,2026-01-01 00:00:00+00:00,48.89333333333334,47.55224,37.3121,61.81599
