model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
ElecFM,2026-01-01 00:00:00+00:00,False,False,7.243448813509058,8.18736839223839,29.769700233718122,2.2801938282001166,0.8638888888888889
ElecFM,2026-01-02 00:00:00+00:00,False,False,10.158512786406057,12.3168753936545,94.15638410543626,3.5684826519459847,0.4444444444444444
ElecFM,2026-01-03 00:00:00+00:00,False,False,4.454421191462765,6.107995893958568,30.938562502050864,1.699373088536439,0.9777777777777777
ElecFM,2026-01-04 00:00:00+00:00,False,False,10.200283160916081,13.303005781456683,60.24753675293074,3.17439713503402,0.7472222222222222
ElecFM,2026-01-05 00:00:00+00:00,False,False,6.864432965667159,9.552799692802793,45.17630748620816,2.3699516082751892,0.8444444444444444
ElecFM,2026-01-06 00:00:00+00:00,False,False,5.957410166175277,8.040269819222685,33.47654037053449,1.9305005505997457,0.9166666666666666
ElecFM,2026-01-07 00:00:00+00:00,False,False,7.335374149428474,10.895806238208213,32.59971227055516,2.3525039361200215,0.8138888888888889
ElecFM,2026-01-08 00:00:00+00:00,False,False,9.977295741222521,12.07534707683266,66.88956035299248,3.3926650981196644,0.46111111111111114
ElecFM,2026-01-09 00:00:00+00:00,False,False,20.373629018871874,23.7877810543316,85.69765027747643,7.737099765996874,0.2361111111111111
ElecFM,2026-01-10 00:00:00+00:00,False,False,13.654625066792523,16.04855129129217,111.81209251183608,4.715926573064592,0.375
ElecFM,2026-01-11 00:00:00+00:00,False,False,5.8019656296482784,9.826724346080798,26.27517060052893,2.5149536185632515,0.9722222222222222
ElecFM,2026-01-12 00:00:00+00:00,False,False,7.088812809167085,10.440438308488492,29.656182693652717,2.3395138836436806,0.9194444444444444
ElecFM,2026-01-13 00:00:00+00:00,False,False,4.735941925719932,6.719794021350106,23.1026880766168,1.7474300797662619,0.9611111111111111
ElecFM,2026-01-14 00:00:00+00:00,False,False,13.118667022528472,16.829145839557015,84.70638362036674,4.491646239678065,0.5611111111111111
ElecFM,2026-01-15 00:00:00+00:00,False,False,12.718526479615106,16.18928725879854,84.38882987824753,4.033468911329905,0.6666666666666666
ElecFM,2026-01-16 00:00:00+00:00,False,False,15.139099342699405,18.155410369227607,103.60651926066859,4.715269126612463,0.4388888888888889
ElecFM,2026-01-17 00:00:00+00:00,False,False,6.242360786102437,8.469065658156216,63.42148349044739,2.170433864478712,0.9333333333333333
ElecFM,2026-01-18 00:00:00+00:00,False,False,13.297384807003871,17.08245879031459,75.52098148799848,4.798294795701533,0.4861111111111111
ElecFM,2026-01-19 00:00:00+00:00,False,False,10.452587242126466,12.092573312039985,84.87122233933331,3.1908466063428804,0.7527777777777778
ElecFM,2026-01-20 00:00:00+00:00,False,False,31.111969499128836,42.63164843736269,99.22288439317674,11.977163566565808,0.2638888888888889
ElecFM,2026-01-21 00:00:00+00:00,False,False,12.993468215659814,15.939176918207615,60.37523439914584,4.118315974406254,0.6888888888888889
ElecFM,2026-01-22 00:00:00+00:00,False,False,12.158155591947061,15.609611499336669,45.127763209933335,3.7798517095659983,0.7777777777777778
ElecFM,2026-01-23 00:00:00+00:00,False,False,9.849747648274457,12.442765879271503,49.04569383435674,3.2224614747659657,0.7888888888888889
ElecFM,2026-01-24 00:00:00+00:00,False,False,84.32318865433446,126.83353932578014,107.77666633955829,36.898297579847736,0.48333333333333334
ElecFM,2026-01-25 00:00:00+00:00,False,False,62.407603712293835,80.87945617475434,48.73297602784319,19.104521507357376,0.9083333333333333
ElecFM,2026-01-26 00:00:00+00:00,False,False,203.1572533210472,305.99813838043633,93.9041004791389,81.45446260200312,0.37222222222222223
ElecFM,2026-01-27 00:00:00+00:00,False,False,37.44284110486066,46.11323900448021,39.88049538930849,14.949379003124472,0.9361111111111111
ElecFM,2026-01-28 00:00:00+00:00,False,False,140.65553043535022,235.51597686182936,77.80012202239632,51.96768047716588,0.5111111111111111
ElecFM,2026-01-29 00:00:00+00:00,False,False,64.9140890196341,68.85341781745629,127.39939599829067,22.471677340613468,0.25833333333333336
ElecFM,2026-01-30 00:00:00+00:00,False,False,29.037778070096618,37.416840661769825,50.59899012789243,9.8483645703822,1.0
