knob,knob_value,knob_label,model,covariates_used,multivariate_used,n_origins,mae_mean,mae_std,rmse_mean,rmse_std,smape_mean,smape_std,pinball_mean,pinball_std,coverage_mean,coverage_std,mase_mean,spike_f1_mean_signal,spike_precision,spike_recall,spike_f1_q90_signal
freq,1h,1h,Naive,False,False,30,31.82317515432099,19.154248130009485,36.73829618267208,21.101952449743294,59.19890227477421,14.681635918527425,11.200432445290721,5.672905477868377,0.8643518518518519,0.1748633848487675,2.1264809291257927,0.21378340365682133,0.13768115942028986,0.4779874213836478,0.1326923076923077
freq,1h,1h,SeasonalNaive,False,False,30,14.965182484567901,6.306300547703117,22.552636104834207,9.982589345145927,32.45960674050627,10.106983068995513,5.676103380285418,2.1747684455403267,0.8550925925925926,0.09478990015538451,1.0,0.3221884498480243,0.31176470588235294,0.3333333333333333,0.2882205513784461
freq,1h,1h,ETS,False,False,30,25.52155688708636,12.58276832714454,30.34605530236824,14.651351970911495,73.65976649439345,38.59295439124998,8.31353727146916,5.036385215184781,0.7092592592592593,0.22860996729533994,1.705395635061864,0.328159645232816,0.2534246575342466,0.46540880503144655,0.2658092175777063
freq,1h,1h,Theta,False,False,30,17.47603913508074,10.461927821552292,24.106348892690644,14.521522524187999,37.75369134522823,10.812172662646976,6.458391911337347,4.274418416600633,0.8254629629629627,0.15740808823382174,1.1677798886249489,0.3571428571428572,0.30042918454935624,0.44025157232704404,0.2860635696821516
freq,1h,1h,RandomForest,False,False,30,35.88423037702948,19.931468070505275,45.58688629660178,26.773042165918,60.425769849286375,15.891146331758703,16.90270983566985,9.934744428262425,0.08518518518518517,0.07879080147964743,2.3978478320617413,0.22375215146299487,0.15402843601895735,0.4088050314465409,0.23241590214067276
freq,1h,1h,LightGBM,False,False,30,26.93273617986837,15.204637427890244,32.43382741328539,18.918908691178522,52.99742781736895,13.504705876191705,11.422255985124757,7.497855869055351,0.212962962962963,0.13069994642123245,1.799693134891032,0.2702702702702703,0.23696682464454977,0.31446540880503143,0.23952095808383234
freq,1h,1h,XGBoost,False,False,30,29.72115519722008,9.58008689242416,35.34614557848682,11.036712305124295,58.261560670039124,11.024824476483454,14.760133865246795,4.788345485387886,0.0037037037037037034,0.00796511598800243,1.9860202324875451,0.18940609951845905,0.1271551724137931,0.3710691823899371,0.1858267716535433
freq,1h,1h,TimesFM,False,False,30,12.036539108564826,5.233212971849094,17.446807937625053,7.4910099012190265,27.666265329694337,8.09126527224377,3.9990841523578147,1.764347223054144,0.7750000000000001,0.13718398027628606,0.8043028623925507,0.32863849765258224,0.6481481481481481,0.22012578616352202,0.3411371237458194
freq,1h,1h,Chronos2,False,False,30,13.205590440273285,5.186076192365319,18.64520347524076,7.2577561655690745,30.344874775780976,7.644193782261774,4.34666935483909,1.8974109040129485,0.7185185185185187,0.1469395142583509,0.8824209430049311,0.3170731707317073,0.4482758620689655,0.24528301886792453,0.325
freq,1h,1h,Toto,False,False,30,21.034855499313757,9.389632308570524,42.87843269907728,29.594382729256832,42.88692226842485,9.767387597537398,5.7046126650357625,2.3517142582566826,0.8388888888888889,0.10809565570314565,1.4055863014704233,0.3287671232876712,0.3609022556390977,0.3018867924528302,0.319693094629156
freq,15min,15min,Naive,False,False,30,16.661625,19.1846894777503,20.69241609692171,21.195404931074695,32.89882535161449,15.864156853423696,6.498307876385365,5.402899804730301,0.8546296296296296,0.20686934174542107,0.747811211128803,0.4107142857142857,0.359375,0.4791666666666667,0.25000000000000006
freq,15min,15min,SeasonalNaive,False,False,30,22.280523148148152,14.002469279807356,29.184248518983328,17.878869749542563,48.466273833917626,16.981353196820397,8.343725031451266,4.660474017973508,0.8203703703703706,0.19654727142338568,1.0,0.08163265306122448,0.08,0.08333333333333333,0.18724279835390947
freq,15min,15min,ETS,False,False,30,19.94407257581848,16.79402974580984,24.101347948328257,19.433437699857507,55.14706271698923,33.32275630741597,7.3550364572116855,5.009911886158552,0.8731481481481481,0.19709611687370732,0.8951348423556265,0.4107142857142857,0.359375,0.4791666666666667,0.27078384798099764
freq,15min,15min,Theta,False,False,30,16.716018240889646,19.206011678051276,20.857293189968527,21.318017200126988,33.33832203487156,16.475964067946055,6.771024849602148,5.608355110585024,0.888425925925926,0.1886873698088381,0.7502525021401484,0.4107142857142857,0.359375,0.4791666666666667,0.24236252545824846
freq,15min,15min,RandomForest,False,False,30,15.231136187505037,15.762565528829924,20.082383955413093,20.721104830883622,31.590804143400245,14.514738202359137,7.164753728819377,7.863529175353908,0.18750000000000003,0.15489899470193724,0.6836076552704722,0.4042553191489362,0.41304347826086957,0.3958333333333333,0.4084507042253522
freq,15min,15min,LightGBM,False,False,30,19.607032286508332,23.933866255444286,24.946594847523592,27.94208024748869,36.130546641545074,19.208718892204924,8.66099301467221,11.728081761715377,0.40138888888888885,0.26125267045320333,0.8800077159830052,0.45871559633027525,0.4098360655737705,0.5208333333333334,0.4362606232294618
freq,15min,15min,XGBoost,False,False,30,16.483173659872122,21.258056479832856,20.732085162843514,22.788962847281326,32.39544496195047,16.523208828689803,8.168954136816554,10.629639201439241,0.0287037037037037,0.0332431908722523,0.73980191354897,0.42443729903536975,0.39520958083832336,0.4583333333333333,0.42443729903536975
freq,15min,15min,TimesFM,False,False,30,12.143723308704518,10.100351488730478,16.752153170622766,15.155957171476365,27.477887966969785,10.682952685301684,4.1078658114576045,3.718823768733792,0.7708333333333335,0.22591691314749,0.5450376199857697,0.48113207547169806,0.75,0.3541666666666667,0.37913043478260877
freq,15min,15min,Chronos2,False,False,30,12.835578340442092,9.366460815477351,17.852068686169567,13.557240356087936,29.06321649842799,10.585132148892809,4.2592667839792036,3.0196629596116034,0.6944444444444444,0.2110928354662592,0.5760896301714048,0.4794007490636704,0.5203252032520326,0.4444444444444444,0.3382352941176471
freq,15min,15min,Toto,False,False,30,27.0216697934599,22.454713998225667,58.69871178307806,52.44363515095623,47.65446782337388,13.285502408058806,6.646022704975451,5.2435508006821205,0.775,0.21681500145508167,1.2127933268795714,0.34782608695652173,0.36363636363636365,0.3333333333333333,0.3179190751445086
