model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
ElecFM,2025-03-01 00:00:00+00:00,False,False,23.649684902579693,32.42318743960868,56.097551627450414,10.111587132877773,0.3194444444444444
ElecFM,2025-03-02 00:00:00+00:00,False,False,24.96140027166296,28.266784025679968,112.97065351233965,8.931294812808803,0.19722222222222222
ElecFM,2025-03-03 00:00:00+00:00,False,False,21.27434640294534,30.814991819385483,66.95801495429751,8.610516262172181,0.4083333333333333
ElecFM,2025-03-04 00:00:00+00:00,False,False,8.980075152043943,14.073945895790652,77.8636591877535,3.1678703037662266,0.5694444444444444
ElecFM,2025-03-05 00:00:00+00:00,False,False,9.941706537070099,13.34406497717061,81.6791320924267,3.5824308902540323,0.5527777777777778
ElecFM,2025-03-06 00:00:00+00:00,False,False,15.75953921039016,24.283875486408864,77.30845392817606,5.732508041623198,0.5972222222222222
ElecFM,2025-03-07 00:00:00+00:00,False,False,13.237199262265806,17.64627910561652,53.255586096946075,4.749976043024181,0.48333333333333334
ElecFM,2025-03-08 00:00:00+00:00,False,False,18.667088911586337,22.692719554113694,66.41803370911865,6.140603988882936,0.46944444444444444
ElecFM,2025-03-09 00:00:00+00:00,False,False,13.223485056259014,17.7975476521686,68.926119863245,4.671279072740931,0.49722222222222223
ElecFM,2025-03-10 00:00:00+00:00,False,False,21.075357726397336,25.73672943398422,77.84354761009902,8.344308072920198,0.25277777777777777
ElecFM,2025-03-11 00:00:00+00:00,False,False,10.537767723860565,15.05642790169268,96.84864056842068,3.6648276024983253,0.5277777777777778
ElecFM,2025-03-12 00:00:00+00:00,False,False,11.329949688169693,15.50101049345649,65.30236193492678,3.9626058766223764,0.6
ElecFM,2025-03-13 00:00:00+00:00,False,False,15.97096796493177,26.321048518356616,53.25496512606863,5.762845537376992,0.6861111111111111
ElecFM,2025-03-14 00:00:00+00:00,False,False,36.759924065837154,45.93316868540933,94.96484153469844,14.112782067590294,0.2722222222222222
ElecFM,2025-03-15 00:00:00+00:00,False,False,23.609201563693855,36.37497545970585,100.07439441680255,10.2701189933353,0.4
ElecFM,2025-03-16 00:00:00+00:00,False,False,18.032362720701432,24.048725197888317,110.38641307510875,6.878738398563715,0.44166666666666665
ElecFM,2025-03-17 00:00:00+00:00,False,False,11.353784401363797,16.62630691518692,83.39464559334547,3.920304207990199,0.6166666666666667
ElecFM,2025-03-18 00:00:00+00:00,False,False,8.12940223955225,11.042705112394037,78.41961360579303,2.788068051950431,0.6777777777777778
ElecFM,2025-03-19 00:00:00+00:00,False,False,18.83801278329779,25.80679624964095,92.79910549353897,7.287030782581849,0.37222222222222223
ElecFM,2025-03-20 00:00:00+00:00,False,False,16.095334179613328,20.984330407524094,97.23091795188456,5.617891641354856,0.4083333333333333
ElecFM,2025-03-21 00:00:00+00:00,False,False,11.186564628318504,15.062752134499485,101.28761746442139,3.6782120029337606,0.6388888888888888
ElecFM,2025-03-22 00:00:00+00:00,False,False,10.016116057855113,11.50339550187949,88.84353602120349,3.214355561768567,0.46111111111111114
ElecFM,2025-03-23 00:00:00+00:00,False,False,8.446482775520396,11.738604843452055,47.17511227251838,2.775200649005395,0.65
ElecFM,2025-03-24 00:00:00+00:00,False,False,12.35818334370189,18.990940405507967,70.40368473345443,4.549584471857106,0.4222222222222222
ElecFM,2025-03-25 00:00:00+00:00,False,False,17.443535720705984,29.446707741363376,55.35645366557641,6.316515323505725,0.6083333333333333
ElecFM,2025-03-26 00:00:00+00:00,False,False,25.470726821351935,46.57062959992045,59.47057122549826,9.335024923342246,0.5388888888888889
ElecFM,2025-03-27 00:00:00+00:00,False,False,8.607781618294892,11.24377655472848,39.4923100005176,2.887222802062093,0.5861111111111111
ElecFM,2025-03-28 00:00:00+00:00,False,False,11.811874654522649,15.225081201386416,42.56832908831868,4.42978778834549,0.2916666666666667
ElecFM,2025-03-29 00:00:00+00:00,False,False,11.68228901274999,16.176578301531478,52.31069618037256,4.376785706720235,0.4
ElecFM,2025-03-30 00:00:00+00:00,False,False,27.657830099556183,38.76008699124479,75.15755793201302,12.10101457248058,0.18611111111111112
