model,origin,node,ts,actual,mean,q10,q90
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 00:00:00+00:00,62.82583333333333,50.95629,42.338715,60.424156
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 01:00:00+00:00,56.11333333333334,44.936523,36.134857,54.489323
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 02:00:00+00:00,47.00833333333333,35.96543,28.46735,44.684128
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 03:00:00+00:00,38.2875,28.907211,22.019386,36.38269
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 04:00:00+00:00,36.0625,26.410967,20.639986,33.905224
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 05:00:00+00:00,38.31333333333333,26.35509,19.921432,32.778805
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 06:00:00+00:00,61.50666666666667,24.724949,18.206268,31.576921
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 07:00:00+00:00,58.86166666666667,25.550085,19.209135,32.1361
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 08:00:00+00:00,46.44083333333333,24.497192,18.605072,31.48973
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 09:00:00+00:00,70.79583333333333,23.598745,17.14241,30.715828
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 10:00:00+00:00,93.25666666666666,25.725292,20.06709,32.44375
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 11:00:00+00:00,102.06666666666666,28.111483,22.615614,34.955635
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 12:00:00+00:00,81.76,30.845682,24.737791,38.052742
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 13:00:00+00:00,86.75416666666666,29.410162,23.673313,35.302414
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 14:00:00+00:00,14.423333333333334,23.091629,17.61575,29.188782
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 15:00:00+00:00,14.481666666666667,20.802769,14.870024,26.8722
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 16:00:00+00:00,13.086666666666666,17.663208,11.482286,23.631357
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 17:00:00+00:00,18.12333333333333,16.12757,9.917147,22.635136
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 18:00:00+00:00,19.5675,15.894605,10.246893,22.029568
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 19:00:00+00:00,21.031666666666663,16.720543,10.447285,23.027409
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 20:00:00+00:00,21.33583333333333,18.794525,12.575582,25.500883
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 21:00:00+00:00,20.319166666666668,19.825727,11.411563,28.05008
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 22:00:00+00:00,41.57833333333333,21.525002,12.521966,30.852238
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 23:00:00+00:00,75.20083333333334,30.267761,19.5974,41.58344
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 00:00:00+00:00,61.94083333333333,48.536217,39.38242,58.671944
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 01:00:00+00:00,55.4775,43.950996,34.466137,54.5226
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 02:00:00+00:00,47.10916666666666,39.275482,31.005573,49.174927
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 03:00:00+00:00,38.37916666666667,32.745323,25.26248,41.141647
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 04:00:00+00:00,36.36833333333333,28.362968,22.035044,36.415817
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 05:00:00+00:00,38.6525,27.15059,20.292034,33.860233
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 06:00:00+00:00,61.83166666666667,24.658342,17.759258,31.608618
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 07:00:00+00:00,58.82916666666667,25.805424,18.90281,32.25763
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 08:00:00+00:00,46.31583333333333,26.006006,19.74601,33.200554
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 09:00:00+00:00,70.5475,25.015617,17.914686,32.285686
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 10:00:00+00:00,93.25666666666666,26.721832,20.349026,34.125744
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 11:00:00+00:00,102.06666666666666,29.111053,22.933609,36.198326
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 12:00:00+00:00,81.76,32.315884,25.539375,39.85102
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 13:00:00+00:00,86.75416666666666,31.606956,25.208614,37.726345
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 14:00:00+00:00,14.423333333333334,26.488283,20.16789,32.78519
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 15:00:00+00:00,14.481666666666667,24.756561,17.74267,30.81767
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 16:00:00+00:00,13.103333333333332,22.155304,14.670129,28.861233
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 17:00:00+00:00,18.1675,18.780254,11.346971,25.738792
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 18:00:00+00:00,19.604166666666668,18.516136,11.299881,25.386177
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 19:00:00+00:00,21.04083333333333,19.859201,11.628214,26.612112
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 20:00:00+00:00,21.35,22.457706,14.494392,29.507332
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 21:00:00+00:00,20.78833333333333,22.180185,12.076845,31.045135
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 22:00:00+00:00,41.69583333333333,24.708359,13.750144,34.723595
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 23:00:00+00:00,75.20083333333334,35.239338,22.607841,47.407585
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 00:00:00+00:00,63.13166666666667,50.85135,42.427845,60.098106
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 01:00:00+00:00,56.33916666666667,44.646023,35.964336,54.0257
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 02:00:00+00:00,47.024166666666666,35.777584,28.318987,44.427723
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 03:00:00+00:00,38.90583333333333,28.861029,21.932674,36.357502
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 04:00:00+00:00,37.115833333333335,26.350985,20.518196,34.01124
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 05:00:00+00:00,39.46,26.271574,19.637135,32.86041
