model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
ElecFM,2025-03-01 00:00:00+00:00,False,False,19.630815040800304,28.30674283160581,45.1184185587101,7.398451947488901,0.6388888888888888
ElecFM,2025-03-02 00:00:00+00:00,False,False,21.340523988405863,24.05278762565353,106.97087952794426,7.293289374068931,0.20833333333333334
ElecFM,2025-03-03 00:00:00+00:00,False,False,24.608622033507736,33.9734911043311,76.42534873818144,8.95257908526762,0.4583333333333333
ElecFM,2025-03-04 00:00:00+00:00,False,False,15.418638045699506,18.644042061444754,102.2970471944336,4.829727970229254,0.6111111111111112
ElecFM,2025-03-05 00:00:00+00:00,False,False,12.397534440888299,17.978666059320947,72.37195407342854,4.00516047851539,0.8333333333333334
ElecFM,2025-03-06 00:00:00+00:00,False,False,19.463706595102945,26.36821024699463,101.85522518364154,6.5732039807166585,0.625
ElecFM,2025-03-07 00:00:00+00:00,False,False,16.497376098986024,22.02877960060362,54.13439560103226,5.005496785935059,0.8472222222222222
ElecFM,2025-03-08 00:00:00+00:00,False,False,17.040946103555186,19.477379145754124,65.79245814669444,5.359774071493266,0.6527777777777778
ElecFM,2025-03-09 00:00:00+00:00,False,False,9.704285474883186,12.758821787677324,47.20255098941235,3.0809726277692815,0.9444444444444444
ElecFM,2025-03-10 00:00:00+00:00,False,False,24.58954847777331,32.583402183442246,76.14660405342275,8.277441236354685,0.5416666666666666
ElecFM,2025-03-11 00:00:00+00:00,False,False,15.212594334637679,19.220794564530813,107.85780612838118,5.3941853983019605,0.4861111111111111
ElecFM,2025-03-12 00:00:00+00:00,False,False,12.411906949149236,18.769418843059764,59.23960708300674,4.074152018906157,0.875
ElecFM,2025-03-13 00:00:00+00:00,False,False,15.105338391551264,21.92321757236649,52.79861103509703,5.134551487469378,0.8333333333333334
ElecFM,2025-03-14 00:00:00+00:00,False,False,17.371767007686472,23.868205444200722,71.70300702982382,5.692344707441919,0.6805555555555556
ElecFM,2025-03-15 00:00:00+00:00,False,False,24.552389442125957,34.63376202675457,116.53273529743969,9.12793333289064,0.3611111111111111
ElecFM,2025-03-16 00:00:00+00:00,False,False,18.31161118224815,26.4643029005473,115.30905390303133,6.503229863025523,0.6388888888888888
ElecFM,2025-03-17 00:00:00+00:00,False,False,12.429629426708928,14.650701213372361,98.25973833542037,4.130024807364852,0.625
ElecFM,2025-03-18 00:00:00+00:00,False,False,7.134815864739595,10.179685744488136,63.397124948066164,2.534871880360592,0.875
ElecFM,2025-03-19 00:00:00+00:00,False,False,14.27541584809621,19.836640939439988,90.87011050484097,4.9606078763950014,0.7083333333333334
ElecFM,2025-03-20 00:00:00+00:00,False,False,13.4135497324555,20.08403331763449,68.01210643101369,4.642222760724432,0.8611111111111112
ElecFM,2025-03-21 00:00:00+00:00,False,False,10.30453263706631,13.594837016480986,88.51167367078472,3.241713967529343,0.9861111111111112
ElecFM,2025-03-22 00:00:00+00:00,False,False,7.442952058403581,9.255040021348758,86.09757021542711,2.712383264965481,0.8888888888888888
ElecFM,2025-03-23 00:00:00+00:00,False,False,11.291109298246877,15.999010782264241,72.68661941600075,3.652636330686969,0.6805555555555556
ElecFM,2025-03-24 00:00:00+00:00,False,False,13.139761563760263,19.420563414119073,74.85260749228586,4.542558284806616,0.6944444444444444
ElecFM,2025-03-25 00:00:00+00:00,False,False,19.36644855428625,29.850267161910985,58.35615631888958,6.475339542288839,0.6666666666666666
ElecFM,2025-03-26 00:00:00+00:00,False,False,13.156508020295036,17.03604060808306,58.42514441906537,4.308670613824584,0.8055555555555556
ElecFM,2025-03-27 00:00:00+00:00,False,False,9.411239231074298,11.718425990446246,40.42121358402291,3.05036602706085,0.8055555555555556
ElecFM,2025-03-28 00:00:00+00:00,False,False,11.514582917425365,14.626956519135417,34.615838937973265,3.6666971344712334,0.6527777777777778
ElecFM,2025-03-29 00:00:00+00:00,False,False,9.130846824116178,10.915747456839764,31.72328823612583,2.8182689224054784,0.8333333333333334
ElecFM,2025-03-30 00:00:00+00:00,False,False,28.311609622460825,44.922822233117,56.87741783875235,11.382886733920486,0.4583333333333333
