model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
ElecFM,2025-08-01 00:00:00+00:00,False,False,19.463537786271832,23.545134967431075,42.90005467533076,6.209350733227198,0.4583333333333333
ElecFM,2025-08-02 00:00:00+00:00,False,False,7.773623916837903,11.429774017103645,17.029981925099904,2.46597309200852,0.9166666666666666
ElecFM,2025-08-03 00:00:00+00:00,False,False,6.3775217925177685,8.097241939994115,21.830500906971803,2.0799802262694747,0.9166666666666666
ElecFM,2025-08-04 00:00:00+00:00,False,False,7.466869561937121,9.122072625316697,22.68002085719026,2.089339989202994,0.8333333333333334
ElecFM,2025-08-05 00:00:00+00:00,False,False,6.954340802298652,10.925727519223706,21.729428648309444,2.27688493905244,0.8333333333333334
ElecFM,2025-08-06 00:00:00+00:00,False,False,5.212689550187853,7.135983464250957,19.018188547694272,1.8169513253812433,0.9166666666666666
ElecFM,2025-08-07 00:00:00+00:00,False,False,6.235284796820746,12.26224704097628,14.932232885241437,2.3703762510087754,0.875
ElecFM,2025-08-08 00:00:00+00:00,False,False,5.284929062525433,10.53361084011512,13.686178098636148,2.0270374404059517,0.7083333333333334
ElecFM,2025-08-09 00:00:00+00:00,False,False,4.646628266440498,5.872998440322092,16.953013420367412,1.5244173114388078,0.7916666666666666
ElecFM,2025-08-10 00:00:00+00:00,False,False,6.218401664098103,9.638615844506287,18.558219468911837,2.039560214413537,0.75
