model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
Naive,2026-01-01 00:00:00+00:00,False,False,22.169722222222223,25.454021184175293,56.53791838038459,7.1696758508084,0.2916666666666667
Naive,2026-01-01 06:00:00+00:00,False,False,7.231805555555557,10.436115377220908,28.85702229812466,2.500932549224,0.9027777777777778
Naive,2026-01-01 12:00:00+00:00,False,False,8.896111111111113,11.223367117066273,36.619242758065816,2.7000943596742246,0.9861111111111112
Naive,2026-01-01 18:00:00+00:00,False,False,4.769583333333333,5.653013822535531,27.54449832651975,1.973005353872592,1.0
Naive,2026-01-02 00:00:00+00:00,False,False,5.410972222222221,6.608611700736479,29.188988886561944,2.0591832821240907,1.0
Naive,2026-01-02 06:00:00+00:00,False,False,4.143888888888889,5.123869523015676,43.90398487054191,1.8013031640208297,1.0
Naive,2026-01-02 12:00:00+00:00,False,False,9.963055555555556,13.183262220625735,132.2648898682483,3.2972642584011305,0.6527777777777778
Naive,2026-01-02 18:00:00+00:00,False,False,6.9743055555555555,12.362220168723738,102.95802848727608,2.6256172645871185,0.8194444444444444
Naive,2026-01-03 00:00:00+00:00,False,False,5.932499999999998,6.416772077056256,30.219922313764854,1.7401724812531645,0.9305555555555556
Naive,2026-01-03 06:00:00+00:00,False,False,1.2720833333333337,1.5819700271075514,8.07443265160533,0.7733424091766392,0.9861111111111112
Naive,2026-01-03 12:00:00+00:00,False,False,5.198472222222222,6.428824088950223,38.028234062431245,1.5515713761394794,0.8333333333333334
Naive,2026-01-03 18:00:00+00:00,False,False,10.515555555555558,14.959603103023824,62.923631124101306,3.703907877091707,0.5694444444444444
Naive,2026-01-04 00:00:00+00:00,False,False,13.84527777777778,19.43881283526451,34.36064863803041,5.069952011437132,0.4861111111111111
Naive,2026-01-04 06:00:00+00:00,False,False,1.0988888888888888,1.4116135369773757,5.475674563116248,1.3298173319796858,1.0
Naive,2026-01-04 12:00:00+00:00,False,False,8.538472222222222,10.639489140304937,76.93492510937196,2.589747250946058,0.9027777777777778
Naive,2026-01-04 18:00:00+00:00,False,False,16.02527777777778,21.089669601226305,159.6860788415849,5.227969825926004,0.5972222222222222
Naive,2026-01-05 00:00:00+00:00,False,False,13.895555555555552,15.466019742217666,58.725712274614,3.794316115142435,0.7083333333333334
Naive,2026-01-05 06:00:00+00:00,False,False,2.8673611111111117,3.4210660700365843,18.719126700957645,1.663182209863984,1.0
Naive,2026-01-05 12:00:00+00:00,False,False,7.410694444444445,10.951169584924608,43.16786588093416,2.412569783923455,1.0
Naive,2026-01-05 18:00:00+00:00,False,False,7.260694444444444,12.355446785842178,43.00860359810264,2.5816597075845995,0.8472222222222222
Naive,2026-01-06 00:00:00+00:00,False,False,6.752083333333334,8.277127537846557,23.056822175978255,2.0293092794713163,0.7361111111111112
Naive,2026-01-06 06:00:00+00:00,False,False,3.089027777777778,6.2978401279945,9.427718397088054,1.404611646133623,0.9583333333333334
Naive,2026-01-06 12:00:00+00:00,False,False,7.481111111111111,9.697018585340777,35.55613747121279,2.2784444792862533,0.7638888888888888
Naive,2026-01-06 18:00:00+00:00,False,False,10.479444444444445,20.139898005369012,35.87090040648085,4.269605862825678,0.7361111111111112
Naive,2026-01-07 00:00:00+00:00,False,False,14.46277777777778,20.22298149520875,32.85704066093981,4.63199312255983,0.5694444444444444
Naive,2026-01-07 06:00:00+00:00,False,False,5.959027777777777,7.416590168144807,21.979162392360937,2.0883484389501774,0.9722222222222222
Naive,2026-01-07 12:00:00+00:00,False,False,15.35,21.487623052456136,54.50155444199196,4.510482562660001,0.6805555555555556
Naive,2026-01-07 18:00:00+00:00,False,False,20.72722222222222,30.218321613072938,74.63298159573438,7.134959594328488,0.4722222222222222
Naive,2026-01-08 00:00:00+00:00,False,False,10.19597222222222,11.31451323399386,38.512713270025685,3.3188921904432465,0.5972222222222222
Naive,2026-01-08 06:00:00+00:00,False,False,6.658333333333335,9.499308892990292,29.674703862496493,2.188997846102621,0.9861111111111112
SeasonalNaive,2026-01-01 00:00:00+00:00,False,False,18.856388888888887,22.46092149588802,56.62496444605502,6.018859106172829,0.625
SeasonalNaive,2026-01-01 06:00:00+00:00,False,False,14.89263888888889,19.619324834062063,45.38090850854759,5.0432508784197445,0.75
SeasonalNaive,2026-01-01 12:00:00+00:00,False,False,8.207083333333335,10.57434913941384,35.12154582044242,2.9833575219380535,0.9722222222222222
SeasonalNaive,2026-01-01 18:00:00+00:00,False,False,5.649305555555555,7.1979583332127355,29.74804062784856,2.386707771443497,1.0
SeasonalNaive,2026-01-02 00:00:00+00:00,False,False,5.2733333333333325,6.717712490953383,30.414936432815963,2.23266868046771,1.0
SeasonalNaive,2026-01-02 06:00:00+00:00,False,False,7.882361111111111,10.555028619888564,60.86109439588068,2.688122702788787,0.9166666666666666
SeasonalNaive,2026-01-02 12:00:00+00:00,False,False,7.811944444444445,10.17581077850802,129.98407600476253,2.6699851543414383,0.8194444444444444
SeasonalNaive,2026-01-02 18:00:00+00:00,False,False,12.37625,15.809276153575151,159.52160566485838,4.3775426332957466,0.5277777777777778
SeasonalNaive,2026-01-03 00:00:00+00:00,False,False,15.970694444444442,16.85040829541594,156.3608031998087,4.992898250654041,0.2777777777777778
SeasonalNaive,2026-01-03 06:00:00+00:00,False,False,2.36125,3.0248826882670636,13.814681625227848,1.405839059520246,1.0
SeasonalNaive,2026-01-03 12:00:00+00:00,False,False,4.476944444444445,5.68241268202943,34.59952306071897,1.7331345333527473,1.0
SeasonalNaive,2026-01-03 18:00:00+00:00,False,False,9.734583333333337,14.19262058841378,61.4898593720236,3.4599170053333084,0.7638888888888888
SeasonalNaive,2026-01-04 00:00:00+00:00,False,False,26.799166666666665,34.39032385715494,94.61009603473072,10.32573062952199,0.3472222222222222
SeasonalNaive,2026-01-04 06:00:00+00:00,False,False,16.633611111111108,26.877783886821224,45.132169665230926,5.988488072579766,0.7361111111111112
SeasonalNaive,2026-01-04 12:00:00+00:00,False,False,10.283472222222224,11.983890981461553,84.24776978300916,3.4969659046904353,0.8472222222222222
SeasonalNaive,2026-01-04 18:00:00+00:00,False,False,18.89013888888889,21.16031791270317,148.22636984061086,5.908531001918033,0.6666666666666666
SeasonalNaive,2026-01-05 00:00:00+00:00,False,False,17.488611111111112,19.680724707184947,111.9853646975113,5.27245995568479,0.7083333333333334
SeasonalNaive,2026-01-05 06:00:00+00:00,False,False,7.543472222222224,9.229558569557316,43.33253462755573,3.1249173983144938,0.9722222222222222
SeasonalNaive,2026-01-05 12:00:00+00:00,False,False,7.708611111111111,9.497775178078989,50.69809781049375,3.1032402896746887,1.0
SeasonalNaive,2026-01-05 18:00:00+00:00,False,False,10.118333333333332,14.213838620630716,63.86595622677491,3.4611462073277175,0.8472222222222222
SeasonalNaive,2026-01-06 00:00:00+00:00,False,False,19.83972222222222,25.04606228753556,75.45458369066425,6.588732534861085,0.6388888888888888
SeasonalNaive,2026-01-06 06:00:00+00:00,False,False,10.441666666666666,12.712664835596913,38.49008154361824,3.414366394540046,0.8472222222222222
SeasonalNaive,2026-01-06 12:00:00+00:00,False,False,10.133472222222222,14.880835690018667,41.36259858641874,3.31762310164342,0.8611111111111112
SeasonalNaive,2026-01-06 18:00:00+00:00,False,False,15.613055555555556,22.181326355493013,59.28225223389207,5.502747475076859,0.6666666666666666
SeasonalNaive,2026-01-07 00:00:00+00:00,False,False,33.67888888888889,41.18379937008672,88.57856194273057,12.33696581850482,0.3055555555555556
SeasonalNaive,2026-01-07 06:00:00+00:00,False,False,23.765416666666667,31.169210078929567,59.31269220161316,7.674289601854725,0.5833333333333334
SeasonalNaive,2026-01-07 12:00:00+00:00,False,False,8.965416666666666,12.848153725989842,38.78241457126733,3.5753215322670684,1.0
SeasonalNaive,2026-01-07 18:00:00+00:00,False,False,24.075555555555557,30.949130709386115,84.56987535595081,7.104796104667716,0.6944444444444444
SeasonalNaive,2026-01-08 00:00:00+00:00,False,False,17.213472222222222,21.278774537865974,60.72287780978276,5.267412667247169,0.8611111111111112
SeasonalNaive,2026-01-08 06:00:00+00:00,False,False,9.962916666666668,11.500726124418794,49.67499807968692,3.840148191264298,1.0
ETS,2026-01-01 00:00:00+00:00,False,False,26.865831123471793,35.82511507106083,58.860012300673105,9.963601098537668,0.5694444444444444
ETS,2026-01-01 06:00:00+00:00,False,False,13.279971443657445,16.811991081876666,69.8920540825312,3.995698517443517,0.8888888888888888
ETS,2026-01-01 12:00:00+00:00,False,False,7.175282036706501,9.70671372357882,29.917246851807683,2.7641623611170534,1.0
ETS,2026-01-01 18:00:00+00:00,False,False,5.650738701012898,7.285818525348498,44.18707846041701,2.3869466290197203,1.0
ETS,2026-01-02 00:00:00+00:00,False,False,4.852499202637649,6.095122416005525,28.408336244968364,2.1625296586850964,1.0
ETS,2026-01-02 06:00:00+00:00,False,False,2.73786773813386,3.370213269123727,48.55049378433966,1.724831759649435,1.0
ETS,2026-01-02 12:00:00+00:00,False,False,7.058519133111985,9.144350369339389,117.21528160426853,2.463538972354884,0.9166666666666666
ETS,2026-01-02 18:00:00+00:00,False,False,12.70564556069322,17.60296173975901,147.01205640756453,4.641416372535118,0.6944444444444444
ETS,2026-01-03 00:00:00+00:00,False,False,7.227944403410542,10.563373571954685,32.799985109647004,2.5677824564246925,0.8611111111111112
ETS,2026-01-03 06:00:00+00:00,False,False,3.501305709808499,4.314688845718012,27.298469546985736,1.595848344488329,1.0
ETS,2026-01-03 12:00:00+00:00,False,False,5.3080817726319784,6.488344155238608,39.83124049078377,1.871657421384003,1.0
ETS,2026-01-03 18:00:00+00:00,False,False,18.10338878713141,29.207831731255823,91.3555902160118,7.171379204803148,0.625
ETS,2026-01-04 00:00:00+00:00,False,False,43.75820916406538,58.493269622123314,98.33840632809944,18.619906949481216,0.3055555555555556
ETS,2026-01-04 06:00:00+00:00,False,False,3.8275783974844857,5.26265769637539,21.85328081968157,2.0599511276922713,1.0
ETS,2026-01-04 12:00:00+00:00,False,False,8.077261823816766,10.92938366391872,70.9865699428621,3.1730108419554734,0.8888888888888888
ETS,2026-01-04 18:00:00+00:00,False,False,19.04937455267607,24.490002244193324,184.10833084185336,6.579986396540414,0.5833333333333334
ETS,2026-01-05 00:00:00+00:00,False,False,13.856720572956036,15.66836101375167,58.378197436273815,4.350053190464155,0.8611111111111112
ETS,2026-01-05 06:00:00+00:00,False,False,4.89484599552752,5.743524701270367,35.700062084728636,2.6711410364894874,1.0
ETS,2026-01-05 12:00:00+00:00,False,False,7.486223955808845,10.194375251510987,46.260470128473344,3.066175763790978,1.0
ETS,2026-01-05 18:00:00+00:00,False,False,8.916575559084238,14.946867181196858,60.92401047756122,3.4649067098594277,0.8333333333333334
ETS,2026-01-06 00:00:00+00:00,False,False,18.676185246258687,25.394161768116103,42.447061208670405,6.5317473250993885,0.6388888888888888
ETS,2026-01-06 06:00:00+00:00,False,False,21.628066619027372,34.82014254095022,96.74967647356856,8.111182437041224,0.7222222222222222
ETS,2026-01-06 12:00:00+00:00,False,False,8.352567670278148,10.880235495034285,39.400698729072744,2.7103582262311545,0.9861111111111112
ETS,2026-01-06 18:00:00+00:00,False,False,11.988245874894012,21.141063664088104,48.409845246721986,4.93903963191757,0.7361111111111112
ETS,2026-01-07 00:00:00+00:00,False,False,59.33364290727013,82.94675638490683,98.4178284122521,24.75483145472003,0.1944444444444444
ETS,2026-01-07 06:00:00+00:00,False,False,15.551458158021624,19.74804477734847,87.26166174044565,4.7007217068384906,0.8333333333333334
ETS,2026-01-07 12:00:00+00:00,False,False,36.598378126235474,47.605538909497184,85.13613678805393,13.211226274787156,0.5416666666666666
ETS,2026-01-07 18:00:00+00:00,False,False,33.005446986011435,46.68575637543519,131.4837225764871,11.711008300769912,0.4722222222222222
ETS,2026-01-08 00:00:00+00:00,False,False,9.046027297042466,11.680965990736157,56.090351490701565,3.964159847465488,0.8333333333333334
ETS,2026-01-08 06:00:00+00:00,False,False,7.206333399286505,9.324190507938276,45.32697528079409,3.3807176467009383,1.0
Theta,2026-01-01 00:00:00+00:00,False,False,22.122942224923243,25.36904092814847,56.49150995100635,6.972498668500869,0.4444444444444444
Theta,2026-01-01 06:00:00+00:00,False,False,6.987674876384755,10.297817544928977,27.56973053058871,2.781197550146665,0.9722222222222222
Theta,2026-01-01 12:00:00+00:00,False,False,8.312506103911552,10.89976949045598,33.98882793062484,2.9536997056512284,1.0
Theta,2026-01-01 18:00:00+00:00,False,False,4.768958336410886,5.775204621248221,28.431292187191097,2.2399832349193853,1.0
Theta,2026-01-02 00:00:00+00:00,False,False,4.849186786362085,5.9280955075142145,26.770906279151937,2.161977589305836,1.0
Theta,2026-01-02 06:00:00+00:00,False,False,3.463505588175898,4.357680157812498,39.46604744690191,1.845771401323108,1.0
Theta,2026-01-02 12:00:00+00:00,False,False,9.30760537567106,12.484691243817226,133.84409295120793,3.2473145328700537,0.7916666666666666
Theta,2026-01-02 18:00:00+00:00,False,False,8.124054494029021,13.427404349301506,121.84748853914584,3.314864805073064,0.7638888888888888
Theta,2026-01-03 00:00:00+00:00,False,False,5.104600474986765,5.491529028871202,26.658565986413112,1.6992689216951973,1.0
Theta,2026-01-03 06:00:00+00:00,False,False,1.3399231718302111,1.7433666340743217,8.561526564234955,1.2356179214919478,1.0
Theta,2026-01-03 12:00:00+00:00,False,False,5.216494341534037,6.4405381169157225,38.17356074369502,1.8575244040630663,0.9861111111111112
Theta,2026-01-03 18:00:00+00:00,False,False,10.50096220675013,14.887363052271384,62.75801392357236,3.6739696087867615,0.7222222222222222
Theta,2026-01-04 00:00:00+00:00,False,False,14.182161032322735,19.814392149053084,35.21387270553916,5.128701593109025,0.6388888888888888
Theta,2026-01-04 06:00:00+00:00,False,False,1.4690613530548455,1.8386721159400432,7.23739545834488,1.6668649536206646,1.0
Theta,2026-01-04 12:00:00+00:00,False,False,9.286927766104816,11.50890255533232,79.13220309833264,3.3025833537368157,0.875
Theta,2026-01-04 18:00:00+00:00,False,False,16.000821715839884,21.056059614986737,159.1436144959889,5.546760477416974,0.6388888888888888
Theta,2026-01-05 00:00:00+00:00,False,False,13.84778178004804,15.415688724888485,58.6044785081786,4.287380181974189,0.8194444444444444
Theta,2026-01-05 06:00:00+00:00,False,False,3.5971135354175487,4.216543627377373,27.37280121736974,2.454852293137826,1.0
Theta,2026-01-05 12:00:00+00:00,False,False,7.821536264618299,10.776688669622024,46.82452500013354,3.122061148592554,1.0
Theta,2026-01-05 18:00:00+00:00,False,False,7.3569553730710355,12.797370739549674,43.727346689590654,3.0110657778432937,0.8472222222222222
Theta,2026-01-06 00:00:00+00:00,False,False,8.388558714777815,9.775310227317055,27.103274237714032,2.6729745794131503,0.9861111111111112
Theta,2026-01-06 06:00:00+00:00,False,False,3.0201958545360563,5.853427803649695,9.784342559166486,1.9153641893443123,1.0
Theta,2026-01-06 12:00:00+00:00,False,False,8.02456482269546,10.632623877080496,36.9767813848397,2.6494566695850135,1.0
Theta,2026-01-06 18:00:00+00:00,False,False,10.340991311573823,19.828040949363885,35.22741010766921,4.492197421685912,0.75
Theta,2026-01-07 00:00:00+00:00,False,False,14.291428686851033,20.26306244469245,32.14411776312749,4.9167999815123595,0.7361111111111112
Theta,2026-01-07 06:00:00+00:00,False,False,6.463395714328665,8.051765980968206,23.30012090746944,2.9177316168837883,1.0
Theta,2026-01-07 12:00:00+00:00,False,False,15.432027510107194,21.825879841264538,54.031621600244584,4.653090006173822,1.0
Theta,2026-01-07 18:00:00+00:00,False,False,20.90460774131394,30.458434717169123,75.66851164317056,6.794543805399587,0.7222222222222222
Theta,2026-01-08 00:00:00+00:00,False,False,8.879333328002344,10.549704505939207,35.766528756727595,3.7047096702099673,0.8611111111111112
Theta,2026-01-08 06:00:00+00:00,False,False,6.244525812835907,8.682973146506155,28.157663443904035,3.220416382292505,1.0
RandomForest,2026-01-01 00:00:00+00:00,False,False,20.409913027553873,23.747109834783178,53.35327751231337,9.919113992993225,0.0833333333333333
RandomForest,2026-01-01 06:00:00+00:00,False,False,7.030870826673942,10.23684011701985,27.827438432442715,3.2289255360233304,0.1805555555555555
RandomForest,2026-01-01 12:00:00+00:00,False,False,7.327455518308562,9.153965474094232,32.02689134583431,3.3931476641533345,0.1388888888888889
RandomForest,2026-01-01 18:00:00+00:00,False,False,4.703952963847597,5.554781336595669,27.319275974699178,2.084091214623822,0.0555555555555555
RandomForest,2026-01-02 00:00:00+00:00,False,False,5.644716267760736,6.825455583351648,30.161133489207952,2.553609730833917,0.0694444444444444
RandomForest,2026-01-02 06:00:00+00:00,False,False,4.595735121984578,5.787529016885695,46.28845484396579,2.06557051798518,0.1805555555555555
RandomForest,2026-01-02 12:00:00+00:00,False,False,9.837862231236848,13.2047725012965,133.2453281504749,4.630754380248647,0.0972222222222222
RandomForest,2026-01-02 18:00:00+00:00,False,False,6.161135419949804,9.928963670414284,108.7650203894323,2.8908973266493643,0.4166666666666667
RandomForest,2026-01-03 00:00:00+00:00,False,False,6.101062630022814,6.577163143924714,30.924183792581974,2.7433089643111703,0.0694444444444444
RandomForest,2026-01-03 06:00:00+00:00,False,False,1.3230865382172894,1.6651247701491667,8.439440156674769,0.4676771048805608,0.4305555555555556
RandomForest,2026-01-03 12:00:00+00:00,False,False,5.306468902599477,6.515387998244811,38.52537614243585,2.351553008231727,0.0833333333333333
RandomForest,2026-01-03 18:00:00+00:00,False,False,10.637565202468425,15.036845123879358,64.33775668565266,5.045395948060736,0.0972222222222222
RandomForest,2026-01-04 00:00:00+00:00,False,False,20.084729239401767,30.217619727213048,42.54338226135244,9.780550743538493,0.0972222222222222
RandomForest,2026-01-04 06:00:00+00:00,False,False,1.2903997428241196,1.6600978005107412,6.461156312541477,0.4742278699945664,0.5
RandomForest,2026-01-04 12:00:00+00:00,False,False,8.012086448393482,10.032129360339503,75.26375995847658,3.7630577621940695,0.1527777777777778
RandomForest,2026-01-04 18:00:00+00:00,False,False,15.974918608913494,20.890093470915275,168.2792905150502,7.797280763443847,0.3055555555555556
RandomForest,2026-01-05 00:00:00+00:00,False,False,14.792035653645211,16.411464767012003,60.94468282268328,7.134078860829422,0.0
