model,origin,node,ts,actual,mean,q10,q90
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 00:00:00+00:00,62.82583333333333,66.540115,46.395813,89.540955
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 01:00:00+00:00,56.11333333333334,61.842007,39.298565,87.1176
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 02:00:00+00:00,47.00833333333333,52.187576,30.670519,78.373955
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 03:00:00+00:00,38.2875,45.568764,26.548407,71.400116
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 04:00:00+00:00,36.0625,37.032806,19.852966,60.1895
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 05:00:00+00:00,38.31333333333333,36.638264,20.130512,57.598225
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 06:00:00+00:00,61.50666666666667,30.601261,14.631979,52.580963
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 07:00:00+00:00,58.86166666666667,23.991611,9.080875,46.60003
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 08:00:00+00:00,46.44083333333333,19.099041,3.4940948,38.19336
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 09:00:00+00:00,70.79583333333333,18.891125,3.5153732,37.577835
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 10:00:00+00:00,93.25666666666666,21.443321,5.059376,39.718147
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 11:00:00+00:00,102.06666666666666,27.13089,10.65988,47.657154
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 12:00:00+00:00,81.76,30.853558,14.234639,49.395813
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 13:00:00+00:00,86.75416666666666,26.411194,10.928148,45.472267
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 14:00:00+00:00,14.423333333333334,19.885294,4.220606,38.323563
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 15:00:00+00:00,14.481666666666667,18.059643,3.9336567,35.087303
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 16:00:00+00:00,13.086666666666666,11.539247,-1.5991669,28.29725
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 17:00:00+00:00,18.12333333333333,10.773163,0.072452545,26.238659
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 18:00:00+00:00,19.5675,9.982641,-0.12835121,25.736418
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 19:00:00+00:00,21.031666666666663,9.844778,-0.013301849,23.082872
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 20:00:00+00:00,21.33583333333333,8.733332,-0.9782257,22.138264
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 21:00:00+00:00,20.319166666666668,13.135899,1.9377499,26.361876
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 22:00:00+00:00,41.57833333333333,18.641254,5.4480762,33.555363
ElecFM,2025-03-01 00:00:00+00:00,HB_BUSAVG,2025-03-01 23:00:00+00:00,75.20083333333334,28.275425,13.092582,44.87657
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 00:00:00+00:00,61.94083333333333,60.78556,43.280605,81.41134
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 01:00:00+00:00,55.4775,55.14399,35.75976,78.109604
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 02:00:00+00:00,47.10916666666666,48.508392,29.282675,72.276474
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 03:00:00+00:00,38.37916666666667,41.392124,23.425728,65.35502
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 04:00:00+00:00,36.36833333333333,33.52988,17.276508,55.171707
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 05:00:00+00:00,38.6525,34.191174,17.91916,54.46347
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 06:00:00+00:00,61.83166666666667,29.098051,13.899939,50.534744
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 07:00:00+00:00,58.82916666666667,22.703821,8.03513,44.7586
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 08:00:00+00:00,46.31583333333333,19.353188,3.5301285,38.674923
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 09:00:00+00:00,70.5475,20.56597,4.2323437,39.802456
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 10:00:00+00:00,93.25666666666666,21.324478,4.293247,40.499092
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 11:00:00+00:00,102.06666666666666,26.70605,10.122866,48.135227
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 12:00:00+00:00,81.76,30.186832,13.945373,49.60187
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 13:00:00+00:00,86.75416666666666,26.310612,10.944247,46.1475
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 14:00:00+00:00,14.423333333333334,20.281746,4.796131,39.874535
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 15:00:00+00:00,14.481666666666667,19.765314,5.182926,38.219414
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 16:00:00+00:00,13.103333333333332,14.794458,0.7897816,33.2987
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 17:00:00+00:00,18.1675,12.4285,0.66801643,29.741764
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 18:00:00+00:00,19.604166666666668,11.72001,0.48915863,29.359781
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 19:00:00+00:00,21.04083333333333,11.483558,0.77449036,27.20872
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 20:00:00+00:00,21.35,13.093456,2.2023792,28.937439
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 21:00:00+00:00,20.78833333333333,16.403103,4.140751,32.327904
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 22:00:00+00:00,41.69583333333333,21.623192,7.835972,38.822155
ElecFM,2025-03-01 00:00:00+00:00,HB_HOUSTON,2025-03-01 23:00:00+00:00,75.20083333333334,30.894466,16.07927,49.832657
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 00:00:00+00:00,63.13166666666667,67.2034,47.032024,90.1694
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 01:00:00+00:00,56.33916666666667,61.76615,39.36199,86.97032
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 02:00:00+00:00,47.024166666666666,51.807144,30.50526,77.77176
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 03:00:00+00:00,38.90583333333333,45.1201,26.53846,70.58208
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 04:00:00+00:00,37.115833333333335,36.456863,19.786263,59.237244
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 05:00:00+00:00,39.46,36.700634,20.71835,57.240643
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 06:00:00+00:00,62.28916666666667,30.578434,14.965464,52.272373
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 07:00:00+00:00,58.876666666666665,24.306585,9.511377,46.66301
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 08:00:00+00:00,46.531666666666666,19.643198,3.9810696,38.633953
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 09:00:00+00:00,70.915,19.603254,4.0201435,38.354385
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 10:00:00+00:00,93.25666666666666,22.170727,5.504505,40.649467
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 11:00:00+00:00,102.06666666666666,28.409706,11.667172,49.16577
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 12:00:00+00:00,81.76,32.06485,15.208979,50.882996
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 13:00:00+00:00,86.75416666666666,27.198656,11.522165,46.47297
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 14:00:00+00:00,14.423333333333334,20.541304,4.7860165,39.09621
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 15:00:00+00:00,14.481666666666667,19.022385,5.0033054,35.921085
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 16:00:00+00:00,13.090833333333334,12.657171,-0.42373848,29.049568
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 17:00:00+00:00,18.131666666666668,11.780554,1.2038155,26.7894
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 18:00:00+00:00,19.5725,10.509289,0.44169998,25.858768
